type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","113","諮商的心理學基礎","八年級的國華與同學吵架,國華氣到想趁同學不注意時,摔壞同學的手機來報復,但後來國華沒有如此做。若以Freud心理分析取向之道德理論,其最有可能的原因為下列何者?", "擔心被同學發現而被學校記過", "想到從小媽媽不斷告訴他的話:「不可以破壞別人的東西」", "他一向被認為是個好好先生,過去從來沒有破壞過別人的東西", "擔心同學們知道後會排擠和討厭他","想到從小媽媽不斷告訴他的話:「不可以破壞別人的東西」","Freud認為道德發展與超我(Superego)有關，超我是透過內化父母的價值觀與規範而形成。想到媽媽的教誨代表內化的道德標準在運作。選項A、D屬於現實考量(自我Ego)或社會學習觀點。","精神分析,道德發展,Freud"
"choice","113","諮商的心理學基礎","關於青少年自尊的敘述,下列何者正確?", "社會比較會形塑個體的整體自尊", "在青少年時期,同儕對自尊的影響會變得更不顯著", "來自集體主義社會的青少年,其整體自尊高於來自個人主義社會的青少年", "根據E. Erikson的說法,進入國中之後的青少年其自尊有上升的趨勢","社會比較會形塑個體的整體自尊","青少年時期特別重視同儕回饋與社會比較，這顯著影響自尊。通常個人主義社會(強調自我獨特)的自尊報告高於集體主義社會(強調謙虛)。","自尊,青少年心理學"
"choice","113","諮商的心理學基礎","父母親與青少年子女的衝突內容,最常與下列何者有關?", "情感性議題,如孩子想要維持對父母的依賴", "價值觀的討論,如宗教選擇的議題", "日常事務,如:衣著打扮、家事或休閒活動等議題", "倫理的議題,如婚前性行為或墮胎等議題","日常事務,如:衣著打扮、家事或休閒活動等議題","研究顯示，親子衝突最常發生在日常生活瑣事(個人領域)的控制權爭奪，而非核心價值觀或重大倫理議題。","親子關係,青少年心理學"
"choice","113","諮商的心理學基礎","47歲的莉玲當小學老師已經有二十幾年。最近他一直在思考人生最重要的事情是什麼?若以Erikson的心理社會理論來看,莉玲最有可能會視什麼為最重要的事?", "為自己的退休生活做準備", "經營美好的婚姻關係", "將自己的專業傳承給新進國小教師", "與同事之間有更好的連結和關係","將自己的專業傳承給新進國小教師","47歲處於Erikson的中年期(Adulthood)，發展任務是「生產力/繁衍 vs. 停滯」(Generativity vs. Stagnation)，重點在於培育下一代、傳承經驗與貢獻社會。","Erikson,心理社會發展,中年期"
"choice","113","諮商的心理學基礎","關於婚姻幸福美滿維持的敘述,下列何者錯誤?", "增進夫妻的親密感,可以提升婚姻的滿意度", "只要降低夫妻的衝突,婚姻的滿意度即會提升", "有效的壓力與衝突降低策略,有助維持婚姻滿意度", "共同宗教信仰對低社經地位族群伴侶,更能增加婚姻品質","只要降低夫妻的衝突,婚姻的滿意度即會提升","僅降低衝突是不夠的，婚姻滿意度還需要正向的互動、親密感與支持。Gottman研究指出，正向與負向互動的比例(5:1)是關鍵，單純沒衝突可能只是冷漠(平行線)。","婚姻關係,家庭心理學"
"choice","113","諮商的心理學基礎","根據Baltes等人對老年人心理特性的系列研究結果,下列敘述何者錯誤?", "老年人的流體智力並不比中年人或年輕人差", "老年人的自尊並不比中年人或年輕人差", "老年人的自我控制感並不比中年人或年輕人差", "老年人表現出相當的心理強韌性","老年人的流體智力並不比中年人或年輕人差","流體智力(Fluid Intelligence，如運算速度、抽象推理)隨年齡增長而下降；晶體智力(Crystallized Intelligence，如知識經驗)則較能維持。故(A)敘述錯誤。","老年心理學,智力發展,Baltes"
"choice","113","諮商的心理學基礎","關於老年虐待與忽視,下列敘述何者正確?", "對老年虐待已經有精確的定義", "不同文化族群對老年虐待的定義與看法是一致的", "老年虐待最普遍的虐待形式是忽視", "大多數老年虐待的施虐者是看護人員","老年虐待最普遍的虐待形式是忽視","研究統計顯示，在各類老年虐待中，疏忽/忽視(Neglect)是最常見的形式。施虐者最常是家屬(配偶或子女)，而非外在看護。","老年虐待,社會問題"
"choice","113","諮商的心理學基礎","依據美國相關研究指出,孱弱老人的居住選擇與心理健康,下列敘述何者正確?", "由於「地方感」(sense of place),在家老去具有心理意義", "生活輔助機構比護理之家可以提供更密集與適切的醫療照顧", "通常老年人居住於護理之家是年長者自己做的決定", "居住在家中的孱弱老人罹患憂鬱症比長期照顧機構中較高","由於「地方感」(sense of place),在家老去具有心理意義","在地老化(Aging in place)能維持老人對環境的熟悉感與控制感(地方感)，對心理健康有益。","環境心理學,老年心理學"
"choice","113","諮商的心理學基礎","不同人格取向的理論,對憂鬱有不同的解釋,下列敘述何者錯誤?", "根據精神分析取向的看法,憂鬱是朝向內在的攻擊", "特質論者所關心的是如何找出具有憂鬱傾向的人", "人本取向的人格心理學家以童年創傷經驗來解釋憂鬱", "行為論者主張憂鬱源自生活中缺乏正增強物","人本取向的人格心理學家以童年創傷經驗來解釋憂鬱","人本取向(如Rogers)傾向以「理想我與現實我的差距」(不一致)或「自我實現受阻」來解釋心理困擾，而非聚焦於童年創傷(這是精神分析的重點)。","人格理論,憂鬱症,變態心理學"
"choice","113","諮商的心理學基礎","人格心理學家們定義了四種在研究中可能會用到的資料類型,又稱之為LOTS資料。關於這四種資料類型的敘述,下列何者錯誤?", "L資料是由個人生活史或生活紀錄中獲得的資料所組成,然而許多心理特徵,較難透過此類客觀資料獲得", "O資料是由父母、朋友或老師等熟知個體的觀察者所提供的資料所組成,主要來自對特定或一般行為的觀察", "T資料是透過實驗程序或標準化測驗獲得,比如說個體在標準化智力測驗上的表現", "S資料是由研究參與者自己報告的資料所組成,然而透過網路問卷得到的資料,常常和傳統施測方式所得到的資料結果有極大差異","S資料是由研究參與者自己報告的資料所組成,然而透過網路問卷得到的資料,常常和傳統施測方式所得到的資料結果有極大差異","研究顯示，透過網路進行的自我報告(S-data)與傳統紙筆測驗的結果通常具有相當高的一致性與信效度，並無極大差異。","研究法,人格心理學,LOTS"
"choice","113","諮商的心理學基礎","在精神分析的理論中,過去的罪惡感與焦慮阻礙了成長,而分析情境卻使個體有機會重新處理過往的衝突。關於此一主張,下列敘述何者錯誤?", "過往的衝突可以在較安全的情境中進行處理", "個案接受分析時已較年長成熟,能利用自我中已發展的部分,應付尚未發展好的心理運作方式", "諮商心理師採取與個案父母不同的態度來處理", "個案在接受分析時能夠增進自我效能","個案在接受分析時能夠增進自我效能","「自我效能(Self-efficacy)」是Bandura(社會認知論)的概念，並非精神分析治療的主要目標或術語。精神分析的目標在於頓悟(Insight)、意識化潛意識衝突。","精神分析,治療因子"
"choice","113","諮商的心理學基礎","Freud 提出的那一個發展階段跟性格的支配、權力與控制感有關?", "口腔期", "肛門期", "性蕾期", "潛伏期","肛門期","肛門期(Anal stage)的發展任務是如廁訓練，涉及「保留」與「排泄」的控制，若固著可能發展出頑固、吝嗇(控制型)或雜亂(反抗型)的性格，與權力、控制有關。","Freud,人格發展,性心理發展階段"
"choice","113","諮商的心理學基礎","當人們不喜歡自己的某些特徵,而說是別人的,是使用何種心理防衛機制以減少焦慮?", "隔離(isolation)", "反射(reflection)", "投射(projection)", "移情(transference)","投射(projection)","投射是指將自己無法接受的衝動、態度或特質歸咎於他人(例如：自己愛生氣卻說別人愛生氣)。","防衛機制,精神分析"
"choice","113","諮商的心理學基礎","根據Adler取向研究的觀點,尋求報復、攻擊他人,最符合下列何種生活風格(style of life)?", "支配型", "獲得型", "逃避型", "矛盾型","支配型","Adler將生活風格分為：支配型(Ruling/Dominant，具攻擊性、控制欲)、獲得型(Getting)、逃避型(Avoiding)與社會興趣型(Socially Useful)。尋求報復與攻擊符合支配型的特徵。","Adler,個體心理學,生活風格"
"choice","113","諮商的心理學基礎","Horney認為個體為了因應基本焦慮,可能會對他人極為順從,藉以獲得他人的接納與贊同。這是屬於下列何種神經質傾向?", "趨近型神經質傾向", "反抗型神經質傾向", "逃避型神經質傾向", "矛盾型神經質傾向","趨近型神經質傾向","Horney提出三種因應焦慮的策略：趨近人群(Moving Toward People，順從/討好)、對抗人群(Moving Against People，攻擊/控制)、遠離人群(Moving Away From People，退縮)。順從屬於趨近型。","Horney,精神分析,神經質需求"
"choice","113","諮商的心理學基礎","長期被毆打的妻子多次試圖離家,但是皆被丈夫發現而更嚴厲地毆打她。之後,即使丈夫仍持續毆打她,她也不再試圖逃離家。下列那一個選項最適合說明這位妻子的反應?", "斯德哥爾摩症候群(Stockholm syndrome)", "負增強(negative reinforcement)", "習得無助(learned helplessness)", "懲罰(punishment)","習得無助(learned helplessness)","習得無助是指個體經歷無法控制的負面事件後，學會了「無論自己做什麼都無效」的信念，導致在未來即使有機會逃脫也不再嘗試。","學習原理,Seligman,變態心理學"
"choice","113","諮商的心理學基礎","關於Skinner的性格理論敘述,下列何者錯誤?", "Skinner不強調性格結構,因為不可見的性格結構無法直接觀察", "行為是對情境影響力的適應,因此行為具有跨情境的一致性", "人類行為不可避免地受制於所經驗到的環境", "Skinner認為自己是用新的方式思考行為以取代性格理論","行為是對情境影響力的適應,因此行為具有跨情境的一致性","Skinner是情境論者，認為行為是由環境後果(增強/懲罰)決定的。如果環境改變，行為就會改變，因此他不認為有源於內在特質的「跨情境一致性」。","Skinner,行為主義,人格理論"
"choice","113","諮商的心理學基礎","關於個人中心治療的特性,下列何者錯誤?", "強調治療者與個案所建立的關係", "相信個案改變行為的能力", "強調指導個案談話內容的重要", "強調治療之初,個案的內心是不一致的","強調指導個案談話內容的重要","個人中心治療(Rogers)強調「非指導性(non-directive)」，治療師不引導話題或給予建議，而是透過同理、真誠、無條件正向關懷，創造環境讓個案自我探索。","Rogers,個人中心治療"
"choice","113","諮商的心理學基礎","關於自我揭露的研究,下列何者正確?", "自我揭露越多的人,擁有越好的親密關係", "以書寫方式揭露個人創傷經驗有益於心理健康", "人本取向主張個案在心理治療需要自我揭露,但諮商心理師則不宜自我揭露", "親密朋友或伴侶之間會出現最高程度的自我揭露回報性","以書寫方式揭露個人創傷經驗有益於心理健康","Pennebaker的研究證實，表達性書寫(Expressive Writing)揭露創傷經驗能改善免疫功能與心理健康。A不一定(過度揭露可能適得其反)；C人本強調治療師真誠一致，適度自我揭露是允許的；D互惠性(Reciprocity)在關係初期最強，親密關係穩定後互惠需求反而降低。","自我揭露,心理治療,社會心理學"
"choice","113","諮商的心理學基礎","社會認知理論認為人們之間的差異,主要是因為下列何者的不同?", "原型(archetypes)", "特質組成(traits)", "能力(competencies)", "自我實現(self-actualization)的程度","能力(competencies)","社會認知論(如Mischel, Bandura)強調認知能力(Competencies)與技能、編碼策略、預期與信念等變項造成個體差異，而非潛意識原型(Jung)或固定的特質(Trait theory)。","社會認知論,人格理論"
"choice","113","諮商的心理學基礎","根據文化心理學對文化與心智的研究,下列敘述何者錯誤?", "不同文化的人對於自我和社會,具有相當不同的基模", "人類的心智就像是充滿各式工具的箱子,但文化會強烈影響人們常使用的工具", "所有類型的思考方式,都會受到文化影響", "文化會強烈影響我們對世界的記憶和注意力","所有類型的思考方式,都會受到文化影響","這是一個程度上的陷阱。雖然文化影響深遠，但並非「所有」思考方式都受影響，某些基礎的感知與物理因果推理可能是普世共通的(Universals)。然而，依據考題邏輯，選項C通常被視為過度推論的錯誤選項。","文化心理學,認知心理學"
"choice","113","諮商的心理學基礎","小明看了一部刺激的警匪片,回家路上看到警察在臨檢一群機車。因為剛看過電影,小明覺得那些機車騎士像是飆車族,很可能會和警察起衝突。小明的想法可以用下列何者解釋?", "控制式思考(controlled thinking)", "促發作用(priming)", "社會誘導(social induction)", "觀察學習(observational learning)","促發作用(priming)","促發作用是指近期的經驗(看警匪片)提高了特定基模(暴力衝突)的可提取性，進而影響對後續模糊訊息的解釋。","社會認知,認知心理學"
"choice","113","諮商的心理學基礎","關於基本歸因謬誤(fundamental attribution error)的定義,下列何者最佳?", "團體決策不論是否經過特定的基本歷程,都一定有失誤的可能性", "對行為的解釋偏重個人特性的因素,低估環境因素的影響力", "團體決策過程若是沒有經過特定的基本歷程,很可能會出現失誤", "對行為的解釋偏重環境因素,低估個人特性因素的影響力","對行為的解釋偏重個人特性的因素,低估環境因素的影響力","基本歸因謬誤是指在解釋他人行為時，過度歸因於內在特質(Dispositional)，而忽略情境因素(Situational)的傾向。","歸因理論,社會心理學"
"choice","113","諮商的心理學基礎","心理學家Carol Dweck (2006)將人們對於自己能力的信念區分為固定心態和成長心態兩種,下列敘述何者正確?", "固定心態無法改變成為成長心態,成長心態可以改變成為固定心態", "固定心態可以改變成為成長心態,成長心態無法改變成為固定心態", "固定心態可以改變成為成長心態,成長心態也可以改變成為固定心態", "固定心態無法改變成為成長心態,成長心態也無法改變成為固定心態","固定心態可以改變成為成長心態,成長心態也可以改變成為固定心態","Dweck強調心態(Mindset)是可以改變的。透過介入措施，固定心態者可以學習成長心態；反之，若遭遇環境打擊，成長心態也可能退轉。","動機心理學,Dweck,教育心理學"
"choice","113","諮商的心理學基礎","小敏學科考試不及格,覺得自己很差勁。陳老師鼓勵她:「有好幾位同學考得比妳差,況且,妳雖然考試表現不如預期,但妳很有領導能力。」陳老師企圖協助小敏採用那些作法來保有自尊?", "社會比較、自我肯定", "調整歸因、恐懼管理", "社會比較、焦慮管理", "自我肯定、恐懼管理","社會比較、自我肯定","「有好幾位同學考得比妳差」是向下社會比較(Social Comparison)；「妳很有領導能力」是強調其他領域的優點，屬於自我肯定(Self-Affirmation)策略。","自尊,社會心理學"
"choice","113","諮商的心理學基礎","下列何者屬於向上社會比較(upward social comparison)?", "張姓營業員查閱了前一個月所屬部門中各個營業員的業績", "月領基本工資的林先生發現其他兄弟賺的錢比自己少,因而感到寬慰", "陳同學比對自己的詩作和詩人余光中的詩作,發現自己寫作技巧不足之處", "運動選手李先生檢視自己上次比賽的成績,期許自己這次比賽能有更好的成績","陳同學比對自己的詩作和詩人余光中的詩作,發現自己寫作技巧不足之處","向上社會比較是指與比自己優秀的人進行比較。陳同學與名詩人余光中比較，即為向上比較。A是平行或一般比較，B是向下比較，D是時間比較(過去的自己)。","社會比較,社會心理學"
"choice","113","諮商的心理學基礎","在「無可救藥愛上你(Possession)」這部影片中,A. S. Byatt的一句名言「我既無法讓你將我燒盡,亦無法抗拒你。沒有人能夠站立於火中而不被消耗殆盡。」。依Sternberg提出愛情三角理論,這句電影台詞包含了那兩個元素?", "親密(intimacy)與熱情(passion)", "熱情(passion)與承諾(commitment)", "承諾(commitment)與親密(intimacy)", "友誼(friendship)與親密(intimacy)","親密(intimacy)與熱情(passion)","這段話充滿強烈的情感與吸引力(火、無法抗拒、燒盡)，明顯指涉「熱情」。同時暗示了深刻的連結與糾葛，依據選項與標準答案，這被歸類為浪漫愛(Romantic Love)，即親密+熱情。","愛情心理學,Sternberg"
"choice","113","諮商的心理學基礎","在Byrne等人(1986)所提出的吸引力兩階段模式(two-stage model of the attraction process)中,下列何者為影響兩個階段篩選吸引對象的主要因素?", "相似性", "需求互補性", "時空接近性", "外表吸引力","相似性","Byrne的模式中，第一階段是篩選不相似者(避免負向感受)，第二階段是選擇相似者(產生正向吸引)。「相似性(Similarity)」貫穿整個篩選過程。","人際吸引,社會心理學"
"choice","113","諮商的心理學基礎","關於團體凝聚力與團體工作表現兩者之間的關係,下列何者正確?", "兩者關係在大團體中最為明顯", "兩者關係不受到工作性質的影響", "兩者關係不受到團體規範的影響", "兩者互相影響,且後者影響前者較大","兩者互相影響,且後者影響前者較大","後設分析研究指出，團體表現成功會顯著增強凝聚力(大家喜歡贏的團隊)，而凝聚力對表現的提升效果雖然存在，但相對較弱，且受團體規範(是否鼓勵高表現)調節。","團體動力,社會心理學"
"choice","113","諮商的心理學基礎","佳佳開車上班時,遇到闖紅燈的車輛而差點被撞。驚魂未定地趕到辦公室準備開會,卻發現秘書沒有準備好開會的資料。佳佳一反平常的溫和告誡,破口大罵。此為下列何種現象?", "敵意歸因偏誤(hostile attributional bias)", "媒體暴力影響", "激發遷移(excitation transfer)", "激怒與報復","激發遷移(excitation transfer)","Zillmann的激發遷移論指出，先前的生理喚起(開車驚魂)若未消退，會疊加到下一個情緒事件上，導致反應過度(對秘書破口大罵)。","情緒心理學,攻擊行為"
"choice","113","諮商的心理學基礎","下列何者不是演化心理學解釋人願意犧牲自己來幫助別人的利社會行為?", "近親選擇", "回報規範", "助人的代價與酬賞", "團體選擇","助人的代價與酬賞","「助人的代價與酬賞」屬於社會交換理論(Social Exchange Theory)，是基於經濟學理性選擇的觀點，而非演化心理學(基因傳遞)的觀點。近親選擇、互惠規範、團體選擇皆屬演化觀點。","利社會行為,演化心理學"
"choice","113","諮商的心理學基礎","某高中禁止同學在校內抽菸,結果卻讓一些不抽菸的同學產生很高的興趣,因而偷抽菸,這種現象最可以用什麼理論來說明?", "自我辯證理論", "行為計劃理論", "抗拒理論", "增強理論","抗拒理論","抗拒理論(Reactance Theory)指出，當個人的自由受到威脅或被剝奪時(如被禁止)，會產生反抗動機，試圖奪回自由，反而更想做被禁止的事(羅密歐與茱麗葉效應)。","社會心理學,態度改變"
"choice","113","諮商的心理學基礎","在嚴格控制的實驗室裡,當你看電腦中的影片,螢幕上快速閃過「喝芒果可樂」的字樣。根據閾下知覺的研究,下列敘述何者最正確?", "你會選擇喝芒果可樂,但只有在你口渴的時候", "不論你是否口渴,都會選擇喝芒果可樂", "你更不會想要喝芒果可樂", "不論你是否口渴,都會選擇喝自己喜歡品牌的可樂","你會選擇喝芒果可樂,但只有在你口渴的時候","閾下知覺(Subliminal perception)的促發效果通常很短暫，且主要在個體已有相關動機(如口渴)時，才能引導其選擇特定途徑來滿足需求。若不口渴，促發效果微乎其微。","知覺心理學,意識"
