type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
choice,109-1,諮商的心理學基礎,17 關於安寧療護(hospice care)，下列敘述何者正確？,(A)著重在延遲死亡,(B)採取緩和醫療取向,(C)亦即居家療護,(D)著重在對病患個人的醫療,(B)採取緩和醫療取向,"安寧療護不加速也不延後死亡，而是透過緩和醫療(Palliative care)減輕痛苦，提升生活品質。",安寧療護,臨終關懷
choice,109-1,諮商的心理學基礎,18 關於退休後的調適，下列敘述何者正確？,(A)年長者對退休的調適受到經濟、健康與個人控制感影響,(B)通常伴侶對退休的滿意度是一致的,(C)性別角色並不會影響退休調適,(D)若在生命早期經驗到很多困難挑戰，退休後也傾向不滿意,(A)年長者對退休的調適受到經濟、健康與個人控制感影響,"退休適應受多重因素影響，其中財務安全、身體健康與心理上的控制感是關鍵預測因子。",老年心理學,退休
choice,109-1,諮商的心理學基礎,19 設計相關性格問卷來測量人們的個別差異，再以焦慮問卷來測量人們的焦慮程度，以了解焦慮的人會比不焦慮的人友善或是比較不友善，此一設計為下列何種研究方法？,(A)個案研究法(case study),(B)實驗研究法(experimental research),(C)因素分析(factor analysis),(D)相關研究(correlational research),(D)相關研究(correlational research),"探討兩個變項(性格與焦慮)之間的關聯性，未進行操弄，屬於相關研究。",研究方法
choice,109-1,諮商的心理學基礎,20 Freud 取向的優點在於對人格理論的重大影響，但其理論也遭受諸多批評，下列何者錯誤？,(A) Freud 的許多概念並非原創，而且理論大多無法驗證,(B) Freud 在發展理論時所運用的資料有所偏頗,(C) Freud 對人性本質的看法太過負面,(D)與 Freud 共事的人不贊同他過於強調自我以及精神疾病的社會成因,(D)與 Freud 共事的人不贊同他過於強調自我以及精神疾病的社會成因,"這是一個反向敘述的錯誤選項。事實上，新精神分析學派(如Adler, Horney)批評Freud過度強調「本我(Id)」與「性/生物驅力」，而他們轉而強調「自我(Ego)」與「社會文化成因」。",人格心理學,Freud
choice,109-1,諮商的心理學基礎,21 下列何者為精神分析取向對於人格理論的看法？,(A)代表一個對人性本質正面的看法，強調自我以及個人獨特潛力的實現,(B)強調學習以及意識層面的認知歷程，包含關於自我信念、目標設定以及自我調適的重要性,(C)強調潛意識歷程的重要性以及早期兒童經驗的影響,(D)強調個體間的特定人格差異的描述及測量,(C)強調潛意識歷程的重要性以及早期兒童經驗的影響,"(A)是人本學派，(B)是社會認知學派，(D)是特質學派。(C)是精神分析的核心觀點。",人格心理學,精神分析
choice,109-1,諮商的心理學基礎,22 關於投射測驗的敘述，下列何者錯誤？,(A)投射測驗的模糊刺激，可刺激受試者的心理防衛,(B)個案在回答投射測驗的問題時，會將自身性格面向投射到測驗項目上,(C)投射測驗允許受試者以各種複雜的反應方式來詮釋測驗刺激,(D)投射測驗的信度與效度較常受到質疑,(A)投射測驗的模糊刺激，可刺激受試者的心理防衛,"投射測驗的設計目的通常是為了「繞過」心理防衛機制，讓潛意識內容投射出來，而非刺激防衛。且相對結構式測驗，其目的在減少防衛。",心理衡鑑,投射測驗
choice,109-1,諮商的心理學基礎,23 Pavlov 以狗為研究對象，發現他們對中性刺激，如飼主的腳步聲，也會分泌唾液，這是屬於下列何者？,(A)操作行為,(B)中性反應,(C)制約反應,(D)非制約反應,(C)制約反應,"中性刺激(腳步聲)與非制約刺激(食物)配對後，引起了唾液分泌，此時唾液分泌稱為「制約反應(CR)」。",學習原理,古典制約
choice,109-1,諮商的心理學基礎,24 自尊為人本心理學極為關切的議題，下列敘述何者最正確？,(A)整體自尊為個體對自己各領域表現的評價之總和,(B)想像的失敗經驗會讓高自尊者感到沮喪而想要放棄,(C)低自尊學生若第一次考試失敗後，會更加努力獲得下次考試的成功,(D)負責任為集體主義文化者重要的自尊感來源之一,(A)整體自尊為個體對自己各領域表現的評價之總和,"考選部更正答案：答(A)或(D)者均給分。(A)符合James的自尊公式定義；(D)反映了文化對自尊來源的影響。",自尊,人本心理學
choice,109-1,諮商的心理學基礎,25 大五因素特質(the Big Five)模型，在利用各種不同的語言所從事的研究指出，有三個因素是較為穩定的，下列何者不是這穩定中的三個因素？,(A)開放性,(B)友善性,(C)外向性,(D)嚴謹性,(A)開放性,"跨文化研究顯示，外向性(E)、親和/友善性(A)、盡責/嚴謹性(C)的複製性最高，而開放性(Openness)在不同文化中的內涵差異較大。",人格心理學,五大性格
choice,109-1,諮商的心理學基礎,26 Eagly 和 Wood 關於不同國家男性和女性的配偶偏好的研究，下列何者正確？,(A)如同演化心理學家的預測，所有國家的配偶偏好都很相似,(B)和演化心理學家的預測相反，所有國家的配偶偏好都很相似,(C)在男性和女性具有相似社會角色的國家，配偶偏好之性別差異較小,(D)在男性和女性具有相似社會角色的國家，配偶偏好之性別差異較大,(C)在男性和女性具有相似社會角色的國家，配偶偏好之性別差異較小,"Eagly & Wood 提出社會結構論，認為性別擇偶偏好源於社會分工。因此在性別平權較高的國家，兩性擇偶條件的差異會縮小。",社會心理學,擇偶偏好
choice,109-1,諮商的心理學基礎,27 根據 Markus的觀點，關於自我基模(self-schemas)的敘述，下列何者正確？,(A)決定我們如何評估他人的知識架構,(B)讓我們取得自我相關訊息變得更加困難,(C)促進我們對非自我相關訊息的注意,(D)面對新的情境時，自我基模中的知識會引導我們組織新訊息,(D)面對新的情境時，自我基模中的知識會引導我們組織新訊息,"自我基模是關於自我的認知結構，能幫助我們快速處理、組織與解釋關於自我的訊息，尤其在新情境中。",社會認知,自我基模
choice,109-1,諮商的心理學基礎,28 社會心理學受到完形心理學(gestalt psychology)的影響而重視下列何者？,(A)社會情境的物理特徵,(B)社會情境的客觀現象,(C)人們在社會情境中的認知錯覺,(D)人們對社會情境的主觀解讀,(D)人們對社會情境的主觀解讀,"完形心理學強調整體大於部分之和及主觀知覺，影響社會心理學重視個體如何「解讀(Construal)」社會情境。",社會心理學,完形學派
choice,109-1,諮商的心理學基礎,29 阿明上班常常遲到，而且他是公司中唯一會遲到的員工，他甚至連平時和人約會都常遲到。根據歸因共變模式(covariation model)，人們傾向將阿明的遲到行為歸因於他自己，這是因為他的行為具下列何種特性？,(A)共識性低、特殊性高，且一致性高,(B)共識性高、特殊性高，且一致性低,(C)共識性低、特殊性低，且一致性高,(D)共識性高、特殊性高，且一致性高,(C)共識性低、特殊性低，且一致性高,"共識性低(別人不遲到)、特殊性低(他在各種情境都遲到)、一致性高(他總是遲到) -> 歸因於個人特質(內在歸因)。",社會心理學,歸因理論
choice,109-1,諮商的心理學基礎,30 「基本歸因偏誤(fundamental attribution error)」是指下列何者？,(A)歸因他人行為時，常會忽視基底比例(base rate)的資訊,(B)解釋自己行為時，常容易犯的歸因偏誤,(C)人常會根據已知有偏差的資訊樣本，對行為作出歸因,(D)解釋別人行為時，常高估內在的性情因素，而低估情境因素,(D)解釋別人行為時，常高估內在的性情因素，而低估情境因素,"基本歸因謬誤(FAE)特指在解釋「他人」行為時，過度歸因於內在特質，忽視外在情境影響。",社會心理學,歸因偏誤
choice,109-1,諮商的心理學基礎,31 個案說:「我這個人獨來獨往，接觸人群會有焦慮。」其話語內容最主要反映的是下列何者？,(A)自尊,(B)自我概念,(C)鏡中自我,(D)社會調節,(B)自我概念,"這是對「我是誰」的描述與知覺，屬於自我概念(Self-concept)。",自我概念
choice,109-1,諮商的心理學基礎,32 當我們認為一個人很討人喜歡時，我們通常也會認為他很聰明、善良、大方。最符合下列那一種現象？,(A)錯覺相關,(B)月暈效果,(C)意義轉移,(D)正向偏移,(B)月暈效果,"月暈效應(Halo Effect)：以偏概全，因某一個正向特質(如討人喜歡)而推論該人擁有其他正向特質。",社會心理學,偏誤
choice,109-1,諮商的心理學基礎,33 美貌的人較吸引人的原因，下列何者錯誤？,(A)美貌的人通常社交技巧較好,(B)一般人都有美即是好的刻板印象，跨文化皆然,(C)美貌的臉孔對稱特徵代表健康良好，適合生存繁衍,(D)只要和美貌的人在一起，就可提升別人對我們的評價，不論此人是否為我們所認識,(A)美貌的人通常社交技巧較好,"考選部更正答案：答(A)或(D)者均給分。(A)美貌者社交技巧好往往是自驗預言的結果，並非絕對成因；(D)輻射效應通常發生在與美貌者有連結(如伴侶)時，若完全不認識可能效果有限。題目問錯誤，故兩者皆可。",人際吸引,外貌吸引力
choice,109-1,諮商的心理學基礎,34 下列何者指出體內平衡原則，認為個人會像調節自己的卡洛里攝取量一樣，控制自己與他人接觸的程度，使其穩定地趨近自己所渴望的程度？,(A)隱私調節理論(privacy regulation theory),(B)社會交換理論(social exchange theory),(C)社會親和模式(social affiliation model),(D)情感增強模式(reinforcement-affect model),(C)社會親和模式(social affiliation model),"Social affiliation model (O'Connor & Rosenblood) 提出親和動機的恆定模式，類似體內平衡。",社會心理學,親和需求
