type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-1","諮商的心理學基礎","一個已經知道「貓」的意思的小朋友，看到大人表演一隻貓和熊玩偶在玩，大人說「看，這隻貓和這隻熊是好朋友」，之後大人問小朋友「熊在那裡？」的時候，小朋友能夠正確回答，最可能是使用了那一個學習語言的處理策略？","語彙對比侷限(lexical contrast constraint)","相互排除(mutual exclusivity)","物體範圍侷限(object scope constraint)","分類侷限(taxonomic constraint)","相互排除(mutual exclusivity)","相互排除原則指兒童傾向認為每個物體只有一個名稱。已知貓，聽到新詞「熊」，便推論指的是那個未知的玩偶。","語言學習策略,相互排除"
"choice","108-1","諮商的心理學基礎","老師說：「誰可以1分鐘內不想任何事情？」5歲的小麗馬上說：「我可以。」請問小麗的反應顯示下列何種情形？","抑制能力(inhibition)的發展逐漸成熟","記憶廣度(memory span)的發展逐漸成熟","後設認知(metacognition)的發展已經成熟","後設認知(metacognition)的發展尚未成熟","後設認知(metacognition)的發展尚未成熟","幼兒常高估自己的心智控制能力，這是後設認知(對思考的思考)尚未成熟的表現，無法理解心智流動的難以控制性。","後設認知,兒童發展"
"choice","108-1","諮商的心理學基礎","關於 Piaget所述具體運思期(concrete operational stage)與其他發展階段主要不同之處，下列敘述何者最正確？","小孩在這階段仍有自我中心的特色，無法真正理解他人的立場與自己的差異性","他們開始具有穩定的保留(conservation)概念，而且具有心智序列(mental seriation)的能力","開始發展後設認知(metacognition)能力，因此思考方式與前運思期(preoperational stage)有很大的不同","可以透過老師或父母的引導，進行假設演繹推論(hypothetico-deductive reasoning)","他們開始具有穩定的保留(conservation)概念，而且具有心智序列(mental seriation)的能力","A是前運思期特徵；C後設認知在形式運思期更成熟；D假設演繹是形式運思期特徵。具體運思期標誌是守恆(保留)與序列化能力。","Piaget,具體運思期,認知發展"
"choice","108-1","諮商的心理學基礎","有關同儕「社會地位」的敘述，下列何者錯誤？","被拒絕的孩子不論在什麼樣的班級，多半會有相同的評價","早熟的男孩子，較易被評為受歡迎的人物","外貌與個人在同儕中的社會地位無關","被忽視的孩子，在不同環境下，可能會有不同的評量","外貌與個人在同儕中的社會地位無關","研究顯示外貌吸引力與同儕受歡迎程度有正相關，尤其在兒童與青少年時期，「美即是好」的刻板印象存在。","同儕關係,社會地位"
"choice","108-1","諮商的心理學基礎","影響青少年吸菸行為之說明，下列敘述何者正確？","青少年吸菸都是受到同儕的影響","青少年長期吸菸才會對健康與社交產生損害","青少年吸菸是踏入使用其他更強力物質濫用的第一步","當父母使用放任式教養時，青少年較不容易吸菸","青少年吸菸是踏入使用其他更強力物質濫用的第一步","此即「閘門理論」(Gateway Theory)。A太武斷；B短期亦有影響；D放任式教養通常與較高風險行為相關。","青少年發展,物質濫用,閘門理論"
"choice","108-1","諮商的心理學基礎","目前臺灣的離婚率高，面對父母離婚的關係，青少年受到的影響，下列敘述何者正確？","在父母嚴重衝突的家庭裡，若父母分居或離婚，對青少年長遠來看通常會過得比較好","青少年常覺得要為父母離婚負責，而感到內疚","離婚家庭的青少年更覺得自己的婚姻會跟父母不同，會很幸福","青少年比較能理解父母離婚原因，所以不會不安和痛苦","在父母嚴重衝突的家庭裡，若父母分居或離婚，對青少年長遠來看通常會過得比較好","研究顯示，生活在高度衝突的完整家庭中，對孩子的負面影響往往大於結束衝突的離婚家庭。B較常見於年幼兒童；C可能有恐婚心態；D仍會感到痛苦。","離婚影響,青少年發展"
"choice","108-1","諮商的心理學基礎","就讀國中的小明認為自己的經驗是獨一無二的，不會因為魯莽騎車而受傷，不好的後果只會發生在別人身上。下列何者最能描述小明的發展特徵？","自我認同(self identify)","個人故事(personal narratives)","個人式預言(personal fable)","理想自我(ideal self)","個人式預言(personal fable)","Elkind提出的青少年自我中心主義特徵之一。個人神話/寓言指相信自己獨一無二、不會受傷、無堅不摧。","青少年自我中心,個人式預言,David Elkind"
"choice","108-1","諮商的心理學基礎","一個成人能在抽象推理與實際考量中靈活運作的後形式思維(postformal thought)能力，Sinnott稱之為何？","覺知矛盾","變化自如","實用主義","多重因果","變化自如","Sinnott認為後形式思考者能像換檔一樣，在抽象與實務間靈活切換，稱為「Complex postformal thought」中的靈活性，對應選項B的概念。","後形式思維,成人發展,Sinnott"
"choice","108-1","諮商的心理學基礎","Carstensen 以社會情緒選擇論來探討下列那一個議題？","個人生命全程","個人社會關係","個人教育過程","個人受到父母影響過程","個人生命全程","社會情緒選擇論(Socioemotional Selectivity Theory)解釋隨著年齡增長(生命全程)，知覺到時間有限，人們會改變社會目標，更重視情感滿足而非知識獲取。","社會情緒選擇論,Carstensen,老化"
"choice","108-1","諮商的心理學基礎","關於庫伯勒-羅斯(Kübler-Ross)面對死亡的情緒反應之理論，下列敘述何者正確？","可分為有序列性的五個階段，會依序進展發生","當個案問「為什麼是我？」是處於否認階段","當個案說「只要讓我活到孩子長大就好」是處於憂鬱階段","運用該理論可幫助人們完成一個適當的死亡歷程","運用該理論可幫助人們完成一個適當的死亡歷程","A錯誤，階段可能跳躍或並存；B是「憤怒」；C是「討價還價」。D正確，該理論雖有批評，但主要貢獻是協助理解並陪伴臨終者完成歷程。","悲傷五階段,Kübler-Ross,臨終關懷"
"choice","108-1","諮商的心理學基礎","關於80歲以上的年老老人，下列何者非主要特徵？","認知與學習能力損失","慢性壓力增加負面影響","面臨生活品質與尊嚴死亡的議題","具備處理生活得失之有效策略","具備處理生活得失之有效策略","高齡老人(oldest-old)面臨生理與認知的顯著衰退(A/B/C)，往往超出其心理補償或調適策略的負荷，因此D(有效策略)較不是其主要特徵(相較於年輕老人)。","老年心理學,高齡化"
"choice","108-1","諮商的心理學基礎","有關性格的研究方法，下列敘述何者錯誤？","個案研究法可研究人與環境的複雜關係","實驗研究法可建立因果關係","個案研究法可釐清變項間的關係","相關研究法常有信效度的問題","個案研究法可釐清變項間的關係","個案研究法深入描述單一案例，難以控制變項，因此很難釐清變項間的確切關係或因果，推論性較低。","研究方法,個案研究"
"choice","108-1","諮商的心理學基礎","當一個人曲解自己行為與自我概念一致，例如認為自己不會犯錯，將自己的錯誤解釋為他人因素造成，這種防衛方式屬於下列何者？","幻想(fantasy)","投射(projection)","合理化(rationalization)","隱覺(subception)","合理化(rationalization)","合理化作用是指為自己的失敗或錯誤行為找藉口，以維持自尊或自我概念的一致性。","防衛機轉,合理化"
"choice","108-1","諮商的心理學基礎","下列敘述何者不是阿德勒(A. Adler)個體心理學(Individual Psychology)對人格的主張？","人天生對他人感興趣且會與人互助合作","追求卓越源自於青少年時期的自卑感","手足關係影響人際互動風格","追求卓越是人類與生俱來的基本現象","追求卓越源自於青少年時期的自卑感","Adler認為自卑感始於嬰幼兒時期(因無助與依賴)，而非青少年時期才開始。","Adler,個體心理學,自卑感"
"choice","108-1","諮商的心理學基礎","根據 Jung 的觀點，下列何者並非集體潛意識？","情結(complexes)","面具(persona)","陰影(shadow)","自我(self)","情結(complexes)","Jung認為「情結」主要存於「個人潛意識」(Personal Unconscious)中。集體潛意識包含原型(Archetypes)如Persona, Shadow, Self, Anima/Animus等。","Jung,集體潛意識,情結"
"choice","108-1","諮商的心理學基礎","正常情況下，有關遺傳機制的敘述，下列何者錯誤？","多型基因(polymorphic genes)界定了人類所有的特徵","基因存在染色體(chromosome)之桿狀結構中的特定位置上","配子細胞有23個染色體","個體由單細胞逐漸成長，是經過有絲分裂","多型基因(polymorphic genes)界定了人類所有的特徵","許多特徵是由單型基因(monomorphic)決定的(如兩個眼睛)，多型基因決定個體差異。且「所有特徵」太過絕對，忽略環境影響。","遺傳學,基因"
"choice","108-1","諮商的心理學基礎","Skinner 認為，若要讓小孩學會某種特定行為方式，最有效的方法為下列何者？","父母以身作則，親自示範","小孩做出錯誤反應時，立刻給予懲罰","藉由年紀相近的手足，引導小孩表現該行為","小孩表現正確行為時立即給予增強","小孩表現正確行為時立即給予增強","Skinner的操作制約強調後果控制行為，立即的正增強(Positive Reinforcement)是建立新行為最有效的方式。","Skinner,操作制約,增強"
"choice","108-1","諮商的心理學基礎","自我決定論認為人性的基礎在於三種基本需求，下列何者不屬於這三種需求之一？","自主的需求","關係的需求","成就的需求","能力的需求","成就的需求","自我決定論(SDT)的三大需求是：自主(Autonomy)、勝任/能力(Competence)、關聯/關係(Relatedness)。成就是McClelland的理論。","自我決定論,SDT,基本心理需求"
"choice","108-1","諮商的心理學基礎","Bandura 的微觀分析(microanalytic)研究策略強調下列何者?","無意識歷程的持久影響","情境的特殊性","榜樣(modeling)或觀察學習 (observational learning)","目標與內在興趣","情境的特殊性","Bandura強調自我效能(Self-efficacy)具有情境特殊性，微觀分析即在評估特定情境下的具體效能信念。","Bandura,社會認知理論,微觀分析"
"choice","108-1","諮商的心理學基礎","關於憂鬱症者的認知基模，下列敘述何者錯誤？","憂鬱者通常具有負面的自我基模","負面的基模，造成負面的情緒","憂鬱者的認知總是扭曲的","憂鬱者對自己社交能力的評估與他人對其評估是較接近的","憂鬱者的認知總是扭曲的","「憂鬱現實主義」(Depressive Realism)現象顯示，輕度憂鬱者有時比正常人更能精確評估現實，故「總是扭曲」是錯誤的。","憂鬱症,認知基模,憂鬱現實主義"
"choice","108-1","諮商的心理學基礎","後設分析(meta-analysis)的最主要目的為下列何者？","針對研究所採用的方法進行分析，重視方法的多樣性","針對研究所採用的方法進行分析，重視方法的一致性","計算多個研究的平均結果，檢驗自變項的效果是否可靠","計算多個研究的平均結果，檢驗依變項的測量是否精確","計算多個研究的平均結果，檢驗自變項的效果是否可靠","後設分析是統計整合技術，旨在綜合多個獨立研究的結果，計算平均效果量(Effect Size)，以獲得更可靠的結論。","研究方法,後設分析"
"choice","108-1","諮商的心理學基礎","諮商心理師能夠理解個案所有領域的現象，感覺個案所體驗的每一種感覺、或體會到其所持有的個人意義，與下列何種能力最有關？","一致性(congruence)","無條件的正向關懷(unconditional positive regard)","同理心的理解(empathic understanding)","反思性的評估(reflected appraisal)","同理心的理解(empathic understanding)","Rogers定義的同理心即為進入當事人的現象場，如同當事人一般地感知其世界。","Rogers,人本治療,同理心"
"choice","108-1","諮商的心理學基礎","在一個研究中，甲被形容為「聰明、勤奮、合作、固執、情緒不穩、易怒」的人；乙是「固執、情緒不穩、易怒，聰明、勤奮、合作」的人，你認為那一個人會受到較高的評價？為什麼？","乙，因為分歧性歸因(actor-observer effect)","甲，因為初始效應(primacy effect)","乙，因為對比效應(contrast effect)","甲，因為新近效應(recency effect)","甲，因為初始效應(primacy effect)","Asch的印象形成實驗。先出現的訊息(正向形容詞)對總體印象影響較大，稱為初始效應。","印象形成,初始效應,Asch"
"choice","108-1","諮商的心理學基礎","想像你現在正在一間商店購物，看到一項商品標示著「原價200元，現在九折只要180元」，你受到折扣影響決定要購買，但結帳時店家卻告訴你：「很抱歉，這項折扣只到昨天為止，今天已恢復原價。」結果你猶豫了一下，還是用原價作購買。假如上述過程都是店家所安排好的銷售技倆，這項技倆主要運用的是那一種策略？","說服(persuasion)","低飛球(lowballing)","不僅如此(that's not all)","門在臉上(door-in-the-face)","低飛球(lowballing)","低球策略：先給予誘人條件讓對方承諾購買，隨後移除誘因或增加成本，對方仍傾向維持承諾。","順從策略,低球策略,社會心理學"
"choice","108-1","諮商的心理學基礎","依據社會比較理論，人們最可能會和下列何者作比較？","相似的人","友善的人","受歡迎的人","神經質的人","相似的人","Festinger指出，為了準確評估自己的能力或觀點，人們傾向與自己背景或能力相似的人進行比較。","社會比較理論,Festinger"
"choice","108-1","諮商的心理學基礎","根據 Margaret Clark 與 Judson Mills (1993)的理論，交換關係(exchange relationships)受制於公平考慮的影響。根據交換關係的假設，下列何者錯誤？","我們希望自己施予的恩惠立即得到回報","我們的施恩若未得到回報則認為自己被人利用","我們會追蹤記錄雙方在關係裡的貢獻","幫助他人讓我們產生好心情","幫助他人讓我們產生好心情","D選項「助人產生好心情」偏向內在獎賞或共享關係(Communal relationship)的特徵，交換關係強調的是外在的、即時的對價回報(A,B,C)。","人際關係,交換關係"
"choice","108-1","諮商的心理學基礎","蔡小姐向友人說：「我覺得人們尋找伴侶，最後還是較可能會和那些在外表吸引力上與自己差不多的對象在一起。」最能支持蔡小姐看法的理論為：","公平理論(equity theory)","配對假說(matching hypothesis)","自我覺察理論(self-awareness theory)","社會交換理論(social exchange theory)","配對假說(matching hypothesis)","配對假說(Matching Hypothesis)專指人們傾向選擇與自己身體吸引力等級相當的人作為伴侶。","人際吸引,配對假說"
"choice","108-1","諮商的心理學基礎","華人組織文化價值隨著社會經濟的發展，呈現個人取向價值與社會取向價值逐漸融合的趨勢，下列何者較不是年輕世代工作者最為關注的價值取向？","自我實現與成長","重視權勢與敬重","自主均衡的生活","兼顧家庭與生活","重視權勢與敬重","現代年輕世代更重視自我實現、工作生活平衡(自主均衡/兼顧家庭)，對於傳統的權威、面子與權勢(B)的重視程度相對下降。","組織心理學,華人文化,工作價值觀"
"choice","108-1","諮商的心理學基礎","社會期待男性與女性有不同的特質與行為模式，下列敘述何者正確？","女性因為需要撐起一個家，所以社會期待女性具備堅毅與獨立的特質，這些特質被認為是工具性特質(instrumental trait)","男性被期待要能保護家人，維持家計，因此被期待要成為能解決問題、果斷、競爭的人，這些特質被認為是表達性特質(expressive trait)","女性被期待要能成為好的妻子與母親，因此社會期待女性有較多溫暖與照顧的特質，這些特質被認為是表達性特質","在大多數的社會文化中，男性與女性都被期待要兼具工具性與表達性的特質，因此男女在這兩種特質上的差異並不顯著","女性被期待要能成為好的妻子與母親，因此社會期待女性有較多溫暖與照顧的特質，這些特質被認為是表達性特質","傳統性別刻板印象中，男性連結到工具性特質(競爭、獨立)，女性連結到表達性特質(情感、溫暖)。A錯在女性被期待工具性；B錯在男性被期待表達性；D錯在差異不顯著。","性別角色,刻板印象"
"choice","108-1","諮商的心理學基礎","高三的小寧因為無法進入心目中的理想大學就讀，深感挫折，於是在校園裡對弱勢族群同學表現出攻擊行為，此一攻擊行為最適合以下列何種現象來解釋？","外團體同質性","最終歸因偏誤","錯覺相關現象","代罪羔羊","代罪羔羊","代罪羔羊理論(Scapegoating)指個體受挫後，將攻擊轉向較弱勢或無反擊能力的第三方，而非挫折來源。","攻擊行為,偏見,代罪羔羊"
"choice","108-1","諮商的心理學基礎","若想降低孩子的攻擊行為，下列何者最難產生效果？","鼓勵孩子從事拳擊競賽，在競賽中發洩挫折感","做個好模範，不在孩子面前表現攻擊行為","限制孩子玩有攻擊和暴力的電玩","鼓勵孩子對他人發揮同理心","鼓勵孩子從事拳擊競賽，在競賽中發洩挫折感","心理學研究多不支持「宣洩說」(Catharsis)。表現攻擊行為(如打拳)反而可能強化攻擊連結或喚起生理激發，未能有效降低攻擊。","攻擊行為,宣洩,情緒調節"
"choice","108-1","諮商的心理學基礎","下列何者不是訊息式社會影響(informational social influence)的例子？","你是大學三年級學生，詢問教授有關下學期修課事宜","你換了新造型上學，你認為這樣穿會讓大家更喜歡你","你到新工作上班，突然警報器響起，你看周圍同事想知道該如何做","你參加路跑，因為不熟悉路線，在岔路時停下來看其他人往那跑","你換了新造型上學，你認為這樣穿會讓大家更喜歡你","B是為了獲得社會接納或喜愛，屬於「規範性社會影響」(Normative Social Influence)。其他選項都是因為資訊不足而參考他人，屬訊息式影響。","社會影響,從眾"
"choice","108-1","諮商的心理學基礎","下列何者狀況說明了集體心因性疾病(mass psychogenic illness)？","當你閱讀醫學雜誌後，你懷疑自己得了好幾種疾病","過去幾週，你學校宿舍越來越多人感到頭暈和想吐，但都檢查不出生理問題","某人大喊「虎頭蜂」，造成群眾恐慌","你的朋友得了大腸癌，你也覺得自己不對勁，好像也得了大腸癌","過去幾週，你學校宿舍越來越多人感到頭暈和想吐，但都檢查不出生理問題","集體心因性疾病指群體中出現相似生理症狀，但無器質性病因，常由心理壓力或暗示擴散造成。","集體心因性疾病,暗示,壓力"

"essay","108-1","諮商與心理治療理論","人際歷程取向治療用三個核心概念來理解案主，並引導治療介入，包括歷程向度(the process dimension)、修正性情緒經驗(the corrective emotional experience)，以及案主反應的獨特性(client response specificity)。請解釋何謂人際歷程取向治療；以及論述歷程向度、修正性情緒經驗，以及案主反應的獨特性等內涵為何，並舉出案主與治療師的對話來說明之。","","","","","","【擬答重點】\n一、人際歷程取向治療 (Interpersonal Process Approach)：\n結合心理動力、人際關係與家庭系統理論，強調諮商關係即治療工具。諮商師利用當下的互動歷程（Here and Now）來協助個案覺察人際模式，並在安全的關係中嘗試新行為。\n\n二、核心概念內涵與對話：\n1. 歷程向度 (The Process Dimension)：\n   - 內涵：指治療師與個案「當下」的互動關係與動力，而非僅討論過去或外在事件（內容）。\n   - 對話：\n     C：「沒人懂我，大家都覺得我很煩。」\n     T：「當你現在這樣告訴我時，你也擔心我會覺得你很煩嗎？」（將焦點拉回當下關係）\n\n2. 修正性情緒經驗 (Corrective Emotional Experience)：\n   - 內涵：個案在治療中重現過去的人際衝突或焦慮，但治療師給予不同於過往重要他人的回應（如接納而非拒絕），從而修復舊有創傷。\n   - 對話：\n     C：「我這次考試考砸了，你一定很失望。」\n     T：「我並不會因為你的表現而失望，我更關心你現在的感受。」（提供新的、安全的反應）\n\n3. 案主反應的獨特性 (Client Response Specificity)：\n   - 內涵：治療師需針對不同個案的特質、問題與反應風格，量身訂做介入方式，無單一標準做法。\n   - 對話：\n     對於依賴型個案，T可能鼓勵其獨立：「你想想看這件事可以怎麼做？」\n     對於疏離型個案，T可能更主動表達關懷：「我感覺到你剛剛似乎有些退縮。」","人際歷程取向,歷程向度,修正性情緒經驗,案主反應獨特性,Edward Teyber"
"essay","108-1","諮商與心理治療理論","舉例說明心理治療的醫病模式(medical model)與以正向心理學為基礎的正向心理治療(positive psychotherapy)模式如何解釋一個人的適應不良，其各自關注的焦點又為何。正向心理治療的基礎之一是建立在當代正向心理學之父賽利格曼(Seligman) PERMA理論，請說明P、E、R、M、A各代表什麼幸福感(well-being)的內涵，並說明正向心理治療的治療步驟，以及如何應用PERMA在治療實務中。","","","","","","【擬答重點】\n一、模式比較：\n1. 醫病模式：\n   - 解釋適應不良：視為病理現象、症狀或功能失調，源自生理缺陷、創傷或潛意識衝突。\n   - 焦點：診斷、症狀消除、修補缺陷 (Fixing what is wrong)。\n2. 正向心理治療：\n   - 解釋適應不良：視為優勢運用不足或缺乏幸福感要素，關注人的成長潛能。\n   - 焦點：幸福感(Well-being)、優勢(Strengths)、美德 (Building what is right)。\n\n二、PERMA 理論內涵：\n1. P (Positive Emotion)：正向情緒，如快樂、感恩。\n2. E (Engagement)：全心投入，進入心流(Flow)狀態。\n3. R (Relationships)：正向人際關係，感受愛與被愛。\n4. M (Meaning)：生命意義，隸屬於比自我更大的目標。\n5. A (Accomplishment)：成就感，追求目標與掌握感。\n\n三、治療步驟與應用：\n1. 步驟：包含評估優勢、探索缺乏幸福感的領域、練習正向介入技術（如感恩拜訪、三件好事）。\n2. 應用：引導個案辨識標誌性優勢(Signature Strengths)，並在生活(PERMA各面向)中創造性地運用這些優勢來解決問題或提升滿足感。","醫病模式,正向心理治療,PERMA,Seligman,幸福感"
"choice","108-1","諮商與心理治療理論","諮商心理師為個案福祉最佳考量所採取的倫理取向，下列敘述何者正確？","正向倫理(positive ethics)","強制性倫理(mandatory ethics)","恐懼式倫理(fear-based ethics)","關注式倫理(concern-based ethics)","正向倫理(positive ethics)","正向倫理(Positive Ethics)又稱渴望倫理，強調諮商師應追求最高的道德標準與個案最大福祉，而非僅是避免觸犯法規(強制性倫理)。","諮商倫理,正向倫理"
"choice","108-1","諮商與心理治療理論","在諮商關係中，諮商心理師對於自己的價值觀應採取下列何種態度？","雖然不能做到完全中立，但應致力於避免價值觀的影響","諮商既是一種學習的過程，就應盡量發揮價值觀的影響力","可透過適度引導與說服，讓個案心悅誠服地接受其影響","為了建立良好的諮商關係，諮商心理師應盡可能揭露自己的價值觀","雖然不能做到完全中立，但應致力於避免價值觀的影響","諮商師應維持價值中立(Value Neutrality)的態度，覺察自身價值觀並避免強加於個案，讓個案保有自主權(Autonomy)。","價值觀,諮商關係,價值中立"
"choice","108-1","諮商與心理治療理論","Gerald Corey(2016)認為諮商與心理治療未來可能有數種型態的發展趨勢，不包括下列何者？","技術整合(technical integration)","理論整合(theoretical integration)","共同因素取向(common factors approach)","特殊因素取向(specific factors approach)","特殊因素取向(specific factors approach)","心理治療整合運動的四大途徑通常指：技術折衷、理論整合、共同因素、以及同化整合(Assimilative integration)。特殊因素非主要整合趨勢。","諮商趨勢,理論整合,Gerald Corey"
