type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","110","諮商的心理學基礎","關於自我意識情緒的敘述,下列何者正確?", "自我意識情緒的能力包含兒童能自我情緒調節、控制與管理", "罪惡感是種自我意識情緒,出現在意識到傷害他人,意圖改正並彌補時", "當兒童出現嫉妒情緒時,教導社會性微笑有助於促進情緒的意識與調整", "兒童意識到自己被突然的巨大雷擊聲嚇到,是種自我意識情緒的表現","罪惡感是種自我意識情緒,出現在意識到傷害他人,意圖改正並彌補時","自我意識情緒(Self-conscious emotions)如羞愧、罪惡感、驕傲等，涉及對自我的評價。B選項正確描述了罪惡感的功能。A混淆了情緒本身與調節能力。C社會性微笑是早期發展，與嫉妒(複雜情緒)無直接調節關係。D是驚嚇反射或基本恐懼，非自我意識情緒。","情緒發展,自我意識情緒"
"choice","110","諮商的心理學基礎","在探討詞彙發展個別差異的研究當中,下列那一項敘述正確?", "指稱型(referential style)的兒童,其詞彙比較多是「代名詞」", "表達型(expressive style)的兒童,其詞彙比較多是「副詞」", "「指稱型」比「表達型」的兒童,更傾向學習「物件」的名稱", "詞彙量增加速度來看,「表達型」比「指稱型」兒童更快","「指稱型」比「表達型」的兒童,更傾向學習「物件」的名稱","指稱型(Referential style)兒童傾向使用名詞來指稱物體；表達型(Expressive style)兒童則使用較多社交公式語(如你好、謝謝)和代名詞，注重人際互動。C正確。","語言發展,個別差異"
"choice","110","諮商的心理學基礎","父母和教師為改進臺灣多元文化社會之種族偏見,採取公開談論種族及民族的多元化,讓孩子以誠實的態度,學習對各種文化的尊重。依據賽門(Selman)角色取替發展階段論,上述輔導策略在兒童處於何種階段實施最不適宜?", "社會的觀點(societal role perspective)", "自我反射的觀點(self-reflective role perspective)", "相互性的觀點(mutual role perspective)", "自我中心或未分化的觀點(egocentric or undifferentiated perspective)","自我中心或未分化的觀點(egocentric or undifferentiated perspective)","Selman的階段0(約3-6歲)是自我中心或未分化觀點，兒童難以區分自己與他人的觀點，認為大家都跟自己想的一樣。此時進行複雜的多元文化與種族偏見討論(涉及理解他人不同觀點與社會結構)可能超出其認知能力，效果較差。","Selman,角色取替"
"choice","110","諮商的心理學基礎","國三的小守在會考成績出來後,在選擇未來要就讀那個學校時,由父母幫他作決定,覺得父母的決定應該是最正確的,也願意在新學校努力學習,就James Marcia對青少年四種認同狀態的界定,小守是屬於那一種?", "認同擴散(identity diffusion)", "認同達成(identity achievement)", "喪失主動權(foreclosure)", "延期償付(psychosocial moratorium)","喪失主動權(foreclosure)","小守未經歷探索(Exploration)危機，直接接受父母的安排並承諾(Commitment)，這符合「早閉型/喪失主動權(Foreclosure)」的定義。","Marcia,自我認同"
"choice","110","諮商的心理學基礎","青春期後,年輕人花許多時間和同儕相處,朋黨(clique)關係對青少年的影響,下列敘述何者正確?", "青少年期形成的朋黨關係,在有愛情關係後仍會屹立不搖", "同性朋黨提供安全堡壘以探索對異性成員的表現方式", "朋黨的發展,是先形成異性朋黨再發展同性朋黨", "青少年早期會形成朋黨,而一旦成為某朋黨裡的成員,其身分是固定的","同性朋黨提供安全堡壘以探索對異性成員的表現方式","青少年早期先形成同性朋黨，這提供安全感。之後同性朋黨開始互動，逐漸發展出異性混合朋黨，最後才進入兩性交往階段。B敘述正確。C順序錯誤。","青少年發展,同儕關係"
"choice","110","諮商的心理學基礎","關於「刻板印象」的敘述,下列何者錯誤?", "不孕夫妻收養子女後就能懷孕是「錯覺相關」(illusory correlation)", "刻板印象是認知歷程,只會帶來負面的內容", "部分中東回教徒在美國的恐怖主義,會讓人覺得回教徒的暴力行為較多,這是一種「錯覺相關」", "敵意性別歧視者對女性抱持負面刻板印象","刻板印象是認知歷程,只會帶來負面的內容","刻板印象(Stereotype)是對某群體的概括性信念，內容可以是正向的(如亞洲人數學好)或負向的，並非「只會」帶來負面內容。","社會心理學,刻板印象"
"choice","110","諮商的心理學基礎","關於離婚現象與相關因素的敘述,下列何者錯誤?", "Benokraitis (2002)列舉一系列影響離婚之因素,包含性別角色的改變、在家的時間不足與討人厭的習慣等", "個體在婚姻中需要感受到自己的所做與所感,得到伴侶的重視,讓夫妻關係充滿正向情緒,降低離婚的可能", "避免婚姻緊張衝突需要伴侶雙方致力於平息衝突,包含避免討論高情緒張力問題、以沉默回應伴侶的指控等", "伴侶在離婚的決定都付出相當的心理代價,包含感到自己是失敗的、感到失望、受到誤解,以及被拒絕等","避免婚姻緊張衝突需要伴侶雙方致力於平息衝突,包含避免討論高情緒張力問題、以沉默回應伴侶的指控等","以沉默回應(Stonewalling)是Gottman提出的「末日四騎士」之一，會嚴重破壞關係，增加離婚風險，而非平息衝突的有效策略。迴避衝突通常無法解決問題，反而累積不滿。","婚姻心理學,離婚"
"choice","110","諮商的心理學基礎","關於成年期發展特徵的敘述,下列何者正確?", "進入成年期的判斷依據包含承擔新的責任與義務", "成人在成年萌發期將職涯發展與親密關係發展帶向發展的巔峰", "進入中年期,個體若未能實踐生涯與親密關係發展的期待,將進入邊緣運作", "自我認同與親密關係議題解決的先後順序男女並無差異","進入成年期的判斷依據包含承擔新的責任與義務","A正確，社會學與心理學常以承擔責任、經濟獨立等作為成年指標。B錯，成年萌發期(Emerging Adulthood)仍在探索。C邊緣運作非標準術語。D錯，研究顯示男女在認同與親密發展的順序與交織性上可能存在差異(如女性可能同時發展)。","成年期發展,生命週期"
"choice","110","諮商的心理學基礎","對老年人情緒問題的心理衡鑑,下列敘述何者錯誤?", "生理因素往往會影響老年人的認知行為功能", "心理症狀可能會被其他生理疾病混淆而難以鑑別", "採取生活事件取向來做衡鑑", "在單一時間重複施測以確保具備信度","在單一時間重複施測以確保具備信度","在單一時間點重複施測(Repeated testing at a single time point)會受到練習效應、疲勞等因素干擾，且對於變動的情緒狀態未必能確保信度。老年評估應考量多重來源與時間點，而非單次重複。且「確保信度」通常不是臨床衡鑑的主要操作方式，而是測驗編製的議題。","老年心理學,心理衡鑑"
"choice","110","諮商的心理學基礎","關於年長者退休後的適應,下列敘述何者正確?", "往往健康開始變壞", "減少個人友誼的質與量", "活動力變低", "個人能力佳則退休滿意度較高","個人能力佳則退休滿意度較高","研究顯示，個人資源(如健康、經濟、能力)較佳者，退休後適應較好，滿意度較高。A、B、C皆非必然發生的結果，許多長者退休後反而更活躍。","老年心理學,退休適應"
"choice","110","諮商的心理學基礎","關於實驗變項的敘述,下列何者錯誤?", "獨變項(independent variable)是決定實驗參與者如何分組的變項,有些研究者也將獨變項稱為處遇(treatment)變項", "依變項(dependent variable)是研究者所測量並用於比較實驗組的結果,有些研究者也將依變項稱為結果(outcome)變項", "如果實驗設計正確,研究者可以將獨變項的差異歸因於依變項", "所謂的交互作用(interaction),也就是某一個獨變項對於依變項的影響取決於另一個獨變項","如果實驗設計正確,研究者可以將獨變項的差異歸因於依變項","因果關係的敘述應為「將依變項的差異歸因於獨變項的操作」(IV causes DV)，選項C寫反了(將獨變項差異歸因於依變項 = DV causes IV)，邏輯錯誤。","研究法,實驗變項"
"choice","110","諮商的心理學基礎","關於投射測驗的敘述,下列何者正確?", "羅夏克墨漬測驗是請個案用墨漬作畫以窺見其內在想法與感受", "投射測驗比其他人格測驗更容易建立良好效度,其用途遠超過心理治療的領域", "主題統覺測驗包含一系列意義模糊的圖片,受測者必須針對每張圖片說一個故事,內容通常會提供了解其人格的線索", "畫人測驗的用途眾多,心理分析師通常將受測者所畫的人視為其重要他人的符號表徵","主題統覺測驗包含一系列意義模糊的圖片,受測者必須針對每張圖片說一個故事,內容通常會提供了解其人格的線索","A錯，羅夏克是「看」墨漬而非「作畫」。B錯，投射測驗信效度通常備受爭議，低於客觀測驗。D錯，畫人測驗通常視畫中人為「自己」的投射。C敘述正確，TAT即是透過編故事投射內在需求與壓力。","心理評估,投射測驗"
"choice","110","諮商的心理學基礎","有個孩子看見父親以暴力對待母親,後來他被問到此事時,堅持從未看到類似的事情,因為這一幕太過嚇人而難以接受。根據Freud的說法,他最可能運用那一種防衛機制?", "潛抑(repression)", "否認(denial)", "退化(regression)", "反向作用(reaction formation)","一律給分","(本題為更正題，答案A或B或AB皆給分)。
解釋：
- **否認(Denial)**：拒絕承認外在現實或痛苦事實的存在(睜眼說瞎話)。孩子說「沒看到」，符合否認。
- **潛抑(Repression)**：將痛苦記憶壓抑到潛意識中，自己真的「忘記」了。若孩子是真的忘記而非說謊，則為潛抑。
題目描述「堅持從未看到」，界線有些模糊，故兩者皆可。","防衛機制,Freud"
"choice","110","諮商的心理學基礎","Harry Stack Sullivan強調人際關係對於性格發展的影響,特別強調那個階段的人際關係?", "嬰兒時期與主要照顧者的關係", "兒童時期與手足的關係", "青少年時期與同儕的關係", "成年時期與親密伴侶的關係","一律給分","(本題為更正題，答案A或C或AC皆給分)。
Sullivan強調「前青春期(Preadolescence)」的同性密友(Chumship)關係對人格發展至關重要，這對應C(青少年同儕)。但他也重視嬰兒期與母親的焦慮傳遞(A)。題目問「特別強調」，通常指其獨特的Chumship概念，但考選部給予彈性。","Sullivan,人際精神分析"
"choice","110","諮商的心理學基礎","有關增強時制(schedules of reinforcement)的敘述,下列何者錯誤?", "增強物之間的時間間距愈長反應率會減少", "固定時距的反應率高於固定比率", "變動增強時制使得制約反應難以削弱", "變動比率時制可以有效地產生高而穩定的反應率","固定時距的反應率高於固定比率","通常「比率(Ratio)」時制(依反應次數)產生的反應率高於「時距(Interval)」時制(依時間)。固定時距(FI)會產生扇形反應(增強後暫停，近時限才加速)，反應率通常低於固定比率(FR)。","行為主義,增強時制"
"choice","110","諮商的心理學基礎","關於人本取向對人性本質的主張,下列何者正確?", "需求滿足行為是與生俱來的", "人性本善,沒有邪惡部分", "人有能力塑造自己的生活", "反對童年經驗對個體的影響","人有能力塑造自己的生活","人本主義(如Rogers, Maslow)強調人的主體性、自由意志與自我實現傾向，相信人有能力做選擇並塑造自己的生活。","人本心理學,人性觀"
"choice","110","諮商的心理學基礎","高中三年級的陳同學物理需要重補修,補修考試時,他發現自己有幾個公式忘記了,他猶豫要不要作弊,最後因為希望別人能夠一直認為他是一個誠實的人,而打消作弊的念頭。就Kohlberg的道德理論,陳同學的行為是屬於那個階段?", "道德成規前期(preconventional level)", "道德循規期(conventional level)", "道德成規後期(postconventional level)", "普世性的倫理原則(universal ethical principles)","道德循規期(conventional level)","「希望別人認為他是誠實的人」也就是尋求認可、當個「好孩子」，這屬於道德循規期(Conventional level)的第三階段(人際和諧/好孩子定向)。","Kohlberg,道德發展"
"choice","110","諮商的心理學基礎","行為基因研究提出共享環境(shared environments)與非共享環境(unshared environments)的影響,下列敘述何者正確?", "如果共享環境很重要,那麼一起養育的親手足之間會比分開養育的親手足,更像他們的親生父母", "如果共享環境很重要,一起養育的認養兄弟姐妹將比親兄弟姐妹更相似", "若非共享環境很重要,一起扶養的親手足比分開扶養時更相似", "對性格的影響,共享環境比非共享環境的影響強","如果共享環境很重要,那麼一起養育的親手足之間會比分開養育的親手足,更像他們的親生父母","A選項邏輯：共享環境指共同成長的家庭環境。若它重要，則「住在一起」的手足應比「分開住」的手足更相似(包括像父母)。B錯，基因仍重要。D錯，研究顯示非共享環境(如朋友、個別經驗)對性格影響往往大於共享環境。","行為遺傳學,環境影響"
"choice","110","諮商的心理學基礎","下列何者是社會認知論認為自我調節(self-regulation)的方法之一?", "透過使用外部線索", "透過自我基模的覺察", "透過使用內在標準與自我評估,進一步調節行為", "透過讓使用內在線索,如情感、衝動等","透過使用內在標準與自我評估,進一步調節行為","Bandura的自我調節包含三個子歷程：自我觀察、自我判斷(與內在標準比較)、自我反應(自我評估與獎懲)。C選項完整描述了此機制。","社會認知論,Bandura"
"choice","110","諮商的心理學基礎","心理學研究通常必須經過機構審查(institutional review board, IRB),其主要目的是為了下列何者?", "審查研究設計是否未來可重複驗證", "審查研究方法與工具是否符合理論", "審查研究經費是否洽當", "審查研究程序是否符合倫理準則","審查研究程序是否符合倫理準則","IRB的主要職責是保護研究參與者的權益、安全與福祉，確保研究符合倫理規範(D)，而非審查學術理論或經費。","研究倫理,IRB"
"choice","110","諮商的心理學基礎","關於控制式思考(controlled thinking)的敘述,下列何者正確?", "人們意識到可控制自己的程度,與實際可控制自己的程度之間,常常存在落差", "愈相信自己擁有自由意志,就愈會做出違反道德的行為,例如作弊", "運用既有的認知基模,有助於我們採用控制式思考作出客觀正確的判斷", "心理學家Kahneman提出的心智系統一(system1)涉及控制式思考","人們意識到可控制自己的程度,與實際可控制自己的程度之間,常常存在落差","A正確，人們常高估(控制錯覺)或低估自己的控制力。B錯，相信自由意志通常與較道德行為相關。C錯，基模屬自動化思考(System 1)。D錯，System 1是直覺/自動化，System 2才是控制式/分析式思考。","社會認知,思考歷程"
"choice","110","諮商的心理學基礎","社會心理學家Gifford Weary等人進行一系列實驗後,發現促成自利偏差(self-serving bias)的條件,有個人高度涉入該行為及個人覺得應該為行動結果負責,此外還有那個可能的條件?", "個人的行為被公開觀察", "自我膨脹", "有他人高度涉入該行為", "樂觀思考","個人的行為被公開觀察","Weary等人發現，當個人的行為被公開觀察(Publicly observed)時，為了維護自尊與公眾形象，個體更傾向展現自利偏差(成功歸因於己，失敗歸因於外)。","社會心理學,歸因偏差"
"choice","110","諮商的心理學基礎","人們之所以會採取自我設限(self-handicapping),主要是希望藉此來避免其後的何種問題?", "個人失敗", "團體失敗", "對失敗的內在歸因", "對失敗的外在歸因","對失敗的內在歸因","自我設限(Self-handicapping)是預先製造障礙(如考試前不讀書)，以便在失敗時有藉口(是沒讀書，不是我笨)，避免將失敗歸因於能力不足(內在歸因)，從而保護自尊。","社會心理學,自我設限"
"choice","110","諮商的心理學基礎","明天全班要考排球,小豪想知道自己的練習次數是否已經足夠,於是Line了幾位班上同學,詢問他們練習了幾次。小豪所做的是下列何者?", "自我肯定", "自我辯護", "社會比較", "社會調節","社會比較","Festinger的社會比較理論(Social Comparison Theory)指出，當缺乏客觀標準時，人們會透過與他人比較來評估自己的能力或意見。小豪詢問同學練習次數即為此行為。","社會心理學,社會比較"
"choice","110","諮商的心理學基礎","在Duck提出的關係解除模式中,「試圖修補與和好」是屬於下列何種階段?", "內心階段", "對立階段", "社交階段", "告別階段","對立階段","Duck的關係解體階段：
1. 內心階段(Intrapsychic)：個人內部不滿。
2. 對立/雙人階段(Dyadic)：雙方對質、談判，試圖修補或決定分手。
3. 社交階段(Social)：公開分手，尋求社會支持。
4. 整理/埋葬階段(Grave-dressing)：整理回憶，賦予意義。
修補通常發生在對立階段(B)。","社會心理學,關係解體"
"choice","110","諮商的心理學基礎","關於人際吸引的敘述,下列何者錯誤?", "通常男人比女人更重視對方外表的吸引力", "相似性對友誼的形成造成影響", "接近性、回報式的喜歡等人際吸引的因素,可以用熟悉性來加以解釋", "對於何謂美麗或英俊的長相存在極大的文化差異","對於何謂美麗或英俊的長相存在極大的文化差異","研究顯示，跨文化對於「美」的標準(如對稱性、平均臉、腰臀比)具有相當高的一致性，並非存在極大差異。D選項敘述錯誤。","社會心理學,人際吸引"
"choice","110","諮商的心理學基礎","有關團體任務的敘述,下列何者錯誤?", "腦力激盪的表現不一定比個人分開表現的總和好", "連結型任務的成功與能力最低的成員有關", "相加型任務不會有社會閑散的現象", "分離型任務的成功完全靠最有能力者的表現","相加型任務不會有社會閑散的現象","相加型任務(Additive task)是成員貢獻相加(如拔河)，這正是最容易發生社會閑散(Social Loafing)的情境，因為個人貢獻難以被單獨評估。C敘述錯誤。","團體動力,任務類型"
"choice","110","諮商的心理學基礎","關於Adler自卑情結(inferiority complex)的敘述,下列何者錯誤?", "器官或身體缺陷可能會導致自卑情結", "過度自卑者會逃避挑戰,自卑情結會造成無助感", "備受溺愛的兒童進入學校之後,即使不再成為注意力焦點,也不會發展出自卑情結", "被忽略、遭到拒絕的兒童,可能因缺乏愛和安全而產生自卑情結","備受溺愛的兒童進入學校之後,即使不再成為注意力焦點,也不會發展出自卑情結","Adler認為「器官缺陷」、「溺愛」與「忽略」是導致自卑情結的三大根源。受溺愛的兒童習慣被服務，一旦失去焦點且缺乏獨立能力，極易產生自卑情結。C敘述錯誤。","Adler,自卑情結"
"choice","110","諮商的心理學基礎","透過增加團體接觸以降低偏見的方式,下列何者不是必要的條件?", "讓弱勢團體的地位較高", "接觸在友善、非正式的場合", "平等的社會規範", "團體間相互依賴","讓弱勢團體的地位較高","Allport的接觸假說強調「地位平等(Equal status)」，而非讓某一方(即使是弱勢)地位較高。A敘述錯誤。","社會心理學,偏見消除"
"choice","110","諮商的心理學基礎","有關減少攻擊行為的敘述,下列何者錯誤?", "採用嚴厲懲罰想減少攻擊行為,通常會適得其反", "競爭比賽通常會使參賽者更具攻擊性", "宣洩不一定能降低攻擊行為", "觀看攻擊活動可以減少攻擊行為","觀看攻擊活動可以減少攻擊行為","根據社會學習論(Bandura)與大量研究，觀看暴力/攻擊活動(如暴力媒體、拳擊賽)通常會透過模仿、去敏感化或激發作用而「增加」攻擊行為，而非減少(宣洩假說通常不成立)。D敘述錯誤。","社會心理學,攻擊行為"
"choice","110","諮商的心理學基礎","小杰了解社會大眾認為未成年飲酒是錯的,但在他念書的高中,許多同學周末都會喝酒。社會大眾反對未成年飲酒與許多青少年在特定環境下會飲酒,分屬下列何種觀念?", "社會大眾反對未成年飲酒是強制式規範;青少年在特定環境下會飲酒是描述式規範", "社會大眾反對未成年飲酒是順從;青少年在特定環境下會飲酒是描述式規範", "社會大眾反對未成年飲酒是描述式規範;青少年在特定環境下會飲酒是強制式規範", "社會大眾反對未成年飲酒是強制式規範;青少年在特定環境下會飲酒是順從","社會大眾反對未成年飲酒是強制式規範;青少年在特定環境下會飲酒是描述式規範","強制式/禁制式規範(Injunctive Norms)：關於什麼是被社會認可或反對的(應該做什麼)。
描述式規範(Descriptive Norms)：關於人們實際上在做什麼(大家都在做什麼)。
大眾反對是「應該/不應該」(強制式)；同學都在喝是「實際行為」(描述式)。A正確。","社會心理學,社會規範"
"choice","110","諮商的心理學基礎","社會認知論對「自我」(the self)的看法,下列敘述何者最正確?", "人們有多向度的自我概念(或自我基模),在不同的情況下不同的自我概念會進入運作記憶中", "「自我」是一種控制行為的無意識人格結構,通常不會被意識覺察", "研究個人行為時並不需要連結「自我」歷程,反之,較應該探討環境如何決定行為", "「自我」是遺傳的,基因遺傳決定個人的「自我」","人們有多向度的自我概念(或自我基模),在不同的情況下不同的自我概念會進入運作記憶中","社會認知論(如Markus)認為自我由多個「自我基模(Self-schemas)」組成(如工作我、家庭我)。在特定情境下，相關的「工作自我(Working Self-Concept)」會被活化進入工作記憶，引導行為。A正確。","社會認知論,自我概念"
