type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","108-2","諮商的心理學基礎","就讀國小高年級的義峰應用學習目標、策略、監控與結果間的連結之了解，以提升學習效果，此種認知方式為下列何者？","訊息處理的精緻化策略","逆轉思考能力","單一層面注意力","後設認知","後設認知","後設認知（Metacognition）指「對認知的認知」，包含對學習過程的計畫、監控、評估與策略調整。義峰的行為正是典型的後設認知調節與自我調整學習（SRL）。","認知心理學,後設認知,學習策略"
"choice","108-2","諮商的心理學基礎","根據皮亞傑(J.Piaget)的理論，前運思期(preoperational period)兒童沒有保留(conservation)概念是因為他們缺乏下列那一種運思能力？","自我中心(egocentrism)","去集中化(decentration)","表徵式領悟(representational insight)","泛靈論(animism)","去集中化(decentration)","前運思期兒童因具有「集中化」（Centration）傾向，只能注意事物的一個向度（如高度）而忽略其他向度（如寬度），且缺乏「可逆性」，因此無法掌握保留概念。缺乏「去集中化」（即無法多向度思考）是主因。","Piaget,認知發展,保留概念"
"choice","108-2","諮商的心理學基礎","小明在幼稚園幫老師分點心，每個盤子要放10片餅乾。他有時候一片一片放，依序從1數到10；有時候一次拿好幾片，放到盤子上數完片數後，再一片一片放，從最後數到的數字唱到10；有時候盤子上的餅乾較少時，則以目測方式取代之。請問下列何者最適合描述他在點心時間的數數行為？","適應的選擇策略模型(adaptive strategy choice model)","模糊痕跡理論(fuzzy-trace theory)","後設記憶理論(metamemory theory)","關係優先性假說(relational primacy hypothesis)","適應的選擇策略模型(adaptive strategy choice model)","Siegler 的「適應性策略選擇模式」（重疊波浪理論）指出，兒童解決問題時並非只用單一策略，而是同時擁有多種策略，並根據情境效率「適應性」地選擇最佳策略（如數數、目測、分解）。","Siegler,認知發展,策略選擇"
"choice","108-2","諮商的心理學基礎","進入青春期後，女孩的身心產生了巨大的變化，關於女孩成熟的敘述，下列何者正確？","母親的愛情關係處於緊張狀態時，女兒月經初潮會較晚開始","根據父親投資理論，父親在養育女兒上投注心力，會延後女兒成熟的時間","女孩比男孩的發育較晚成熟","經歷長期壓力的女孩，其月經初潮的年齡會延後","根據父親投資理論，父親在養育女兒上投注心力，會延後女兒成熟的時間","演化心理學（如 Belsky, Steinberg & Draper 假說）認為，家庭環境壓力大或父親缺席（低投資），會促使女孩採取「快生活史策略」，導致性早熟（初潮提早）；反之，父親高度投資與家庭穩定則延後成熟。","發展心理學,青春期,演化心理學"
"choice","108-2","諮商的心理學基礎","關於青少年情緒發展特徵的敘述，下列何者正確？","情緒是外顯的、延續性的、兩極波動的","情緒是不延續的、豐富性的、差異性的","情緒是豐富性的、差異性的、單極波動的","情緒是隱藏性的、延續性的、兩極波動的","情緒是隱藏性的、延續性的、兩極波動的","青少年情緒特徵通常描述為：豐富強烈、兩極波動（情緒起伏大）、具隱藏性（內心戲多、未必表露）及延續性（心境可能持續一段時間）。選項D最符合一般描述。","青少年心理學,情緒發展"
"choice","108-2","諮商的心理學基礎","根據規劃行為理論(theory of planned behavior)，預測行為最好方式是觀察行為意向，下列何者並非行為意向的決定因素？","對行為的態度","過去的行為","主觀規範","自認為對行為的控制程度","過去的行為","Ajzen 的計畫行為理論（TPB）指出，行為意向（Intention）由三個因素決定：1. 態度（Attitude）、2. 主觀規範（Subjective Norm）、3. 知覺行為控制（Perceived Behavioral Control）。「過去行為」雖相關，但非理論模型中的直接決定因子。","社會心理學,TPB,態度與行為"
"choice","108-2","諮商的心理學基礎","關於中年人家庭關係的敘述，下列何者正確？","工作狀況對於女性是否決定成為父母的照顧者並沒有影響，因此會讓女性減少工作時數或放棄工作","成年子女開始能以不同觀點看待父母，更加意識到父母教養方式的不堪，親子關係隨之進入停滯期","隨著臺灣邁入高齡社會，子女義務(filial obligation)轉而變成協助父母成功老化，減少提供父母照顧支持","邁入空巢期的母親多對於子女展翅離家獨立感到不安且帶著負面情緒與觀點，轉而投注更多心力在關懷子女","一律給分","(本題考選部公布答案為一律給分)。一般而言，中年子女面臨「三明治世代」壓力。選項可能因敘述過於絕對或不符現況（如空巢期其實多數母親適應良好、滿意度提升）而無標準答案。","中年期,家庭關係,三明治世代"
"choice","108-2","諮商的心理學基礎","張先生最近正考慮是否要接受較高薪但是工時較長的新職務。他的妻子建議他：如果想要改善家庭經濟的話，就接受這個職務；如果想要多一點休閒時間，就不要接受。張太太的建議方式符合後形式思維(postformal thought)的何種特徵？","實用主義","覺知矛盾","多重因果","變化自如","實用主義","後形式思維（Postformal Thought，如 Labouvie-Vief）特徵包括實用主義（Pragmatism），即針對現實生活情境的複雜性，從邏輯絕對轉向依據具體情境與實用目標來做決策。張太太的建議基於「現實條件與目標的權衡」，符合實用主義。","成人發展,認知心理學,後形式思維"
"choice","108-2","諮商的心理學基礎","依據不同年齡的罹病發生率，下列何種疾病並不因年齡增長而提高發生率？","中風","阿茲海默症","憂鬱症","慢性阻塞性肺病","憂鬱症","阿茲海默症、中風、COPD均為典型的退化性或累積性疾病，盛行率隨年齡顯著上升。憂鬱症的發病率在成年早期或中年可能較高，老年期未必隨年齡直線上升（雖老年憂鬱重要，但非純粹老化疾病），且常被低估。","老年心理學,精神病理,流行病學"
"choice","108-2","諮商的心理學基礎","Carstensen 的社會情緒選擇論(socioemotional selectivity theory)是探討老年人生命發展過程中，那一項議題轉變方式？","生命記憶","社會動機","智能表現","問題解決","社會動機","社會情緒選擇論（SST）指出，隨著知覺到未來時間有限（如老年），人的「社會動機」會從「知識獲取」（Information-seeking）轉向「情緒調節」（Emotion regulation），偏好親密且具情感滿足的關係。","老年心理學,SST,社會動機"
"choice","108-2","諮商的心理學基礎","關於人格心理學的敘述，下列何者錯誤？","人格可以界定為源自個人內部的一致行為模式與內在歷程","人格心理學長久爭議的問題之一：人們的行為是出於周遭所發生的事情，或是個人特徵所致","人格心理學家近年來逐漸形成的共識，強調人類的行為是由情境所塑造","人格心理學偏向於研究大多數人的典型行為模式","人格心理學家近年來逐漸形成的共識，強調人類的行為是由情境所塑造","現代人格心理學的共識是「交互作用論」（Interactionism），即行為是由「個人特質」與「情境」共同決定，而非單方面由情境塑造（這是極端情境論的觀點）。","人格心理學,交互作用論,特質論"
"choice","108-2","諮商的心理學基礎","對 Sartre 主張人類具有獨特的心智能力而具有自由意志，可以做選擇並為自己的行為負責。Freud可能會如何反應？","Freud 會同意，因為他認為行為主要由可覺察之意識所決定","Freud 不會同意，因為他認為行為很大程度上是由無法控制的潛意識所決定的","Freud 不會同意，因為他認為主要是外在環境決定了個人行為","Freud 會同意，他會用超我來說明個人如何規範自己的行為","Freud 不會同意，因為他認為行為很大程度上是由無法控制的潛意識所決定的","Sartre（存在主義）強調自由意志；Freud（精神分析）強調「心理決定論」（Psychic Determinism），認為行為受潛意識驅力與童年經驗控制，自由意志多為幻覺。","人格理論,Freud,存在主義"
"choice","108-2","諮商的心理學基礎","研究者了解人們使用的防衛機制，在相關研究結果中，下列敘述何者錯誤？","年幼兒童傾向於依賴較簡單的防衛機制","成人較常使用認同等較複雜的防衛機制","個人偏好的防衛機制有個別差異","主要依靠不成熟防衛機制的人可能生活適應與幸福感較高","主要依靠不成熟防衛機制的人可能生活適應與幸福感較高","研究顯示，依賴不成熟防衛機制（如否認、投射）通常與較差的心理健康與適應有關；而成熟防衛機制（如昇華、幽默）則與較高的適應力與幸福感相關。","防衛機制,心理健康,Vaillant"
"choice","108-2","諮商的心理學基礎","有關 Adler的觀點，下列敘述何者錯誤？","強調社會動機與意識思考","認為個體存在的目標，是由自卑感所決定","認為兒童進入學校之後，開始發展社會興趣","認為長子追求成就的傾向較強","認為兒童進入學校之後，開始發展社會興趣","Adler 認為社會興趣（Social Interest）的發展始於母嬰關係（出生後不久），母親是第一個協助兒童發展社會興趣的人，而非遲至進入學校後才開始。","Adler,個體心理學,社會興趣"
"choice","108-2","諮商的心理學基礎","Skinner 認為兒童若要學習語言等複雜的行為，可採用那種方法？","深層訊息處理","中性刺激與非制約刺激的重複連結","ABC 衡鑑法","連續漸進方法","連續漸進方法","Skinner（行為主義）認為語言學習是透過操作制約，特別是「塑造」（Shaping）或「連續漸進法」（Successive Approximation），對接近目標的語言行為逐步給予增強。","Skinner,行為主義,語言學習"
"choice","108-2","諮商的心理學基礎","根據 Dweck的觀點，對智力採取本質論(entity theory)或增長論(incremental theory)的孩子，其學習目標之設定依序為下列何者？","表現型；學習型","學習型；表現型","短期；長期","長期；短期","表現型；學習型","Dweck 指出，持「本質論」（智力固定）者傾向設定「表現目標」（Performance Goal，證明能力、避免失敗）；持「增長論」（智力可變）者傾向設定「學習目標」（Learning Goal，增進能力、接受挑戰）。","Dweck,動機理論,成就目標"
"choice","108-2","諮商的心理學基礎","關於 Walter Mischel 對延宕滿足(delay of gratification)的相關研究結果，下列敘述何者錯誤？","如果棉花糖被布蓋住，兒童等待的時間有顯著改變","如果請兒童將棉花糖想像成是雲，兒童等待的時間有顯著改變","學齡前兒童的延宕滿足的能力無法預測青少年期的學業表現","學齡前兒童的延宕滿足的能力可以預測青少年期的自我控制","學齡前兒童的延宕滿足的能力無法預測青少年期的學業表現","Mischel 的追蹤研究發現，學齡前延宕滿足能力（棉花糖實驗）能顯著預測青少年期的學業成績（SAT分數）、社交能力與抗壓性。故C錯誤。","Mischel,延宕滿足,自我控制"
"choice","108-2","諮商的心理學基礎","社會認知論者對行為主義的批評，下列何者最正確？","行為主義的觀點都是基於實驗研究而非相關研究","行為主義低估人們行使自主性(或個人代理性，personal agency)的能力","行為主義低估人們適應情境的能力","行為主義過於強調個別差異(individual difference)","行為主義低估人們行使自主性(或個人代理性，personal agency)的能力","社會認知論（如 Bandura）批評極端行為主義將人視為被環境控制的被動體，忽略了人的認知歷程、意向性與「代理性」（Agency，即主動影響環境與自我的能力）。","社會認知論,行為主義,Bandura"
"choice","108-2","諮商的心理學基礎","Markus 不僅提出了關於自我基模(self-schemas)的理論想法，還提供了研究自我基模的方法，她採用的重要方法是下列何者？","投射測驗","調查法","觀察法","反應時間法","反應時間法","Markus 在研究自我基模時，測量受試者對與基模相關詞彙（如獨立/依賴）做出判斷的「反應時間」（Reaction Time）。對符合自我基模的特質，反應速度顯著較快。","Markus,自我基模,研究方法"
"choice","108-2","諮商的心理學基礎","我們常以為自己知覺到的就是真實的本相，社會心理學家L. Ross 將此現象稱為下列何者？","素樸實在論的解讀方式","社會知覺的基本原則","自我感覺良好的動機","邏輯實證論的認知偏誤","素樸實在論的解讀方式","素樸實在論（Naive Realism）由 Lee Ross 提出，指人們傾向認為自己客觀地知覺世界（即看見「真實」），而與自己觀點不同者則是被偏見扭曲。","社會心理學,認知偏誤,素樸實在論"
"choice","108-2","諮商的心理學基礎","「自我應驗預言(self-fulfilling prophecy)」是指，當我們對某人的行為抱持某種預期，這項預期可能產生下列何種結果？","使我們誤解他的真實想法","幫助我們正確預測他的行為","影響我們對待他的方式","驗證我們對他的態度","影響我們對待他的方式","自我應驗預言的機制是：預期 -> 影響對待方式（行為） -> 對方因應此對待而表現出符合預期的行為 -> 預言成真。關鍵在於預期改變了互動方式（C）。","社會心理學,自我應驗預言,人際互動"
"choice","108-2","諮商的心理學基礎","人們通常會高估女同性戀者罹患愛滋病的比例，事實上，女同性戀者罹患愛滋病的比例低於男同性戀者與女異性戀者，這樣的高估偏誤是什麼原因造成的？","錯覺相關(illusory correlation)","統計偏誤(statistical bias)","醫學偏誤(medical bias)","性別偏誤(gender bias)","錯覺相關(illusory correlation)","錯覺相關（Illusory Correlation）指人們傾向於高估兩個「稀有/顯著」事件（如少數群體與負面行為/疾病）之間的關聯性。女同志是少數，愛滋病是顯著負面事件，故易產生連結錯覺。","社會心理學,認知偏誤,錯覺相關"
"choice","108-2","諮商的心理學基礎","大雄發生意外，醫生告訴他以後再也不能做他最喜愛的跑步運動了，當下他覺得這件事一定會讓自己難過好幾年，但事實上，他未來會有的難過反應可能不會如預期般強烈和持久。下列何者最能描述這個現象？","自我設限(self-handicapping)","衝擊偏誤(impact bias)","過度辯護效應(overjustification effect)","為付出的努力辯護(justification of effort)","衝擊偏誤(impact bias)","衝擊偏誤（Impact Bias）是情感預測（Affective Forecasting）的一種，指人們傾向高估未來情緒事件（特別是負面事件）的持續時間與強度，忽略了心理免疫系統的適應能力。","情緒心理學,情感預測,衝擊偏誤"
"choice","108-2","諮商的心理學基礎","關於臉孔吸引力(facial attractiveness)的研究發現，大部分人認為比較漂亮、比較帥的臉是下列何者？","對稱的，遠離大家平均值的","不對稱的，遠離大家平均值的","不對稱的，接近大家平均值的","對稱的，接近大家平均值的","對稱的，接近大家平均值的","研究顯示，高吸引力的臉孔通常具有「對稱性」（Symmetry）與「平均化」（Averageness，接近大眾平均特徵，代表基因多樣性與健康）。","演化心理學,人際吸引,臉孔知覺"
"choice","108-2","諮商的心理學基礎","有關影響助人行為的個人因素，下列敘述何者正確？","當個人的道德理解層次愈高，利他行為傾向愈明顯","就危急情境下的助人行為而言，女性多於男性","具有內控性格的人，較不可能幫助他人","自我中心傾向愈高的人，較有可能幫助他人","當個人的道德理解層次愈高，利他行為傾向愈明顯","Kohlberg 道德發展理論與實證研究支持，道德推理層次較高者（如後習俗層次），更傾向表現出利他與助人行為。B（危急時通常男性較多介入），C（內控者較願負責助人）。","助人行為,道德發展,利他主義"
"choice","108-2","諮商的心理學基礎","春嬌在婚前備受男生關注，認識她的男生都想要和她約會。現在她嫁給了志明，期待可從志明那兒獲得很多關注。春嬌的期待反映了下列何者？","比較水準","替代比較水準","安全依附風格","不安全依附風格","比較水準","社會交換理論中，「比較水準」（Comparison Level, CL）指個人基於過去經驗，對於在關係中「應該」獲得多少報酬的預期標準。春嬌基於過去受歡迎的經驗設定了高標準。","社會交換理論,人際關係,比較水準"
"choice","108-2","諮商的心理學基礎","法國學者 LeBon 提出群眾模式以解釋群眾間出現集體暴力行為的原因，下列何者並非他認為的重要條件？","成員是匿名性的，失去個人行為責任","集權獨斷的領導方式，使群眾唯令是從","透過無法預期的感染歷程，意見和情緒傳播快速","透過暗示，釋放潛意識中反社會動機","集權獨斷的領導方式，使群眾唯令是從","LeBon 的群眾心理學強調群眾特徵為：匿名性（Anonymity）、傳染性（Contagion）與易受暗示性（Suggestibility）。雖然領袖有影響力，但集體暴力的核心機制在於個人在群體中失去理性與責任感，而非單純依賴「集權獨斷領導」作為必要條件（群眾可能自發暴動）。","群眾心理學,LeBon,去個人化"
"choice","108-2","諮商的心理學基礎","家豪與淑惠是一對夫妻，在農曆年前準備返鄉過節。由於年節準備事項繁瑣，為避免疏漏遺忘，今年雙方經討論後決定：家豪負責記得提早保養汽車並購置年夜飯的食材，淑惠則記得預約聯絡親友約定年節聚餐時間地點，並準備返鄉禮物與紅包。兩人分工，順利完成了艱辛的年節任務，獲得親友一致好評。這個兩人分別記憶不同的訊息，而使得整體記憶更為有效率的現象稱為下列何者？","交換記憶","協作記憶","合作記憶","分工記憶","交換記憶","互動記憶系統（Transactive Memory System, 又譯交換記憶）指團體成員依據專長分工記憶不同資訊，形成一個共享的記憶庫，比個人單獨記憶更有效率。","社會心理學,團體動力,互動記憶"
"choice","108-2","諮商的心理學基礎","美美在公開場合對同性戀說出負面評語，根據社會心理學的研究，下列何者最不能解釋美美的行為？","美美的好朋友說過類似的話，他基於規範理由而順從","美美自尊心高，有固定的伴侶","美美在成長過程中，他的父母親對於同性戀者經常說出批評的言論","美美最近在找工作中，他知道一位身分公開的同性戀者搶走他的工作","美美自尊心高，有固定的伴侶","偏見與歧視的成因包括：從眾（A）、社會學習（C）、現實衝突/相對剝奪感（D）。高自尊且安全感足夠（B）通常與較低的防衛性偏見相關，故最不能解釋負面評語行為（除非是病態自戀）。","偏見,社會心理學,歧視成因"
"choice","108-2","諮商的心理學基礎","有關媒體暴力的說明，下列敘述何者錯誤？","在現實生活中觀看暴力節目會使人對暴力感到麻木","觀看暴力電視節目會增加青少年的暴力行為頻率","看太多暴力電視的人，會認為外面世界是比較安全的","在非暴力節目中播放廣告，效果比在暴力節目還要好","看太多暴力電視的人，會認為外面世界是比較安全的","Gerbner 的涵化理論（Cultivation Theory）提出「邪惡世界信念」（Mean World Syndrome），指出長期觀看暴力電視者會高估世界的危險性，認為世界是不安全的，而非安全。","媒體心理學,涵化理論,攻擊行為"
"choice","108-2","諮商的心理學基礎","下列有關「少數人能影響多數人」的條件，何者錯誤？","少數人可以有不只一種的看法，但要有堅持到底的態度","少數人的看法必須持續一致","少數人必須同意少數人彼此間的看法","少數人的堅持必須引起多數人的注意","少數人可以有不只一種的看法，但要有堅持到底的態度","Moscovici 指出少數影響力的關鍵在於「一致性」（Consistency），包含歷時性一致（時間上堅持同一立場）與共時性一致（成員間立場相同）。若少數人有「不只一種看法」（立場搖擺或分歧），將無法發揮影響力。","社會心理學,少數影響,從眾"
"choice","108-2","諮商的心理學基礎","防癌協會經常以展示罹患癌症的肺部照片，或呈現吸菸與肺癌關聯的警告數據，以達到其改變人們態度的目標。針對此一溝通方式，下列敘述何者錯誤？","這種試圖引發恐懼而使人改變態度的說服訊息，稱為激起恐懼的溝通","在這樣的做法中，最好製造非常強烈的恐懼感，最為有效，讓人不敢再抽菸","使用此溝通時，放入一些關於戒菸的明確建議","使用此溝通須避免使人忽視或扭曲訊息","在這樣的做法中，最好製造非常強烈的恐懼感，最為有效，讓人不敢再抽菸","恐懼訴求（Fear Appeal）並非越強越好。過強的恐懼若未搭配高自我效能（明確可行的解決方案），會引發防衛性反應（否認、逃避），反而無效。適度恐懼配合效能感提升才是最有效的。","說服,態度改變,恐懼訴求"
"essay","108-2","諮商與心理治療理論","一、明芬是即將面臨大學入學考試的高三學生，儘管其學習成績一直在全班名列前茅，但每次到考試前一晚，都會夢見自己考試時答得不好，特別是最沒把握的數學，常一題也寫不出來，心中非常著急，一點思路都沒有，過度焦慮導致考試失常，因而影響次日的考試結果。請詳述精神分析學派、阿德勒學派、榮格學派及完形學派四種學派對夢的看法及對明芬的夢境諮商處遇模式。(25分)","","","","","","【擬答重點】\n一、精神分析學派：\n1. 觀點：夢是潛意識慾望的滿足，是通往潛意識的捷徑。焦慮夢可能代表超我對本我衝動的懲罰或偽裝失敗。\n2. 處遇：透過自由聯想解析「顯夢」連結至「隱夢」，探討明芬對考試（可能象徵權威或競爭）的潛在恐懼與童年經驗。\n\n二、阿德勒學派：\n1. 觀點：夢是清醒生活的延續，具有問題解決與預演未來的功能。夢反映了個人的生活型態與目標。\n2. 處遇：探討夢境如何反映明芬「追求卓越」與「害怕失敗」的自卑情結，夢境可能是在為失敗找藉口（預先防衛）或自我警惕。\n\n三、榮格學派：\n1. 觀點：夢具有補償作用（Compensation）與預示性，連結個人與集體潛意識。焦慮夢可能是為了平衡意識層面過度的自信或單向發展。\n2. 處遇：透過積極想像法（Active Imagination）與擴大法，探索夢中象徵（如數學題）的個人與原型意義，尋求心靈整合。\n\n四、完形學派：\n1. 觀點：夢是當事人投射的碎片，夢中每個人事物都是自己的一部分（Existential Message）。\n2. 處遇：運用空椅技術讓明芬「演夢」，扮演夢中的考卷、數學題或焦慮的自己，透過對話整合內在衝突（Top dog vs. Under dog），覺察當下的焦慮與未竟事務。","夢的工作,精神分析,阿德勒,榮格,完形治療"
"essay","108-2","諮商與心理治療理論","二、健雄幼年時因個子瘦小父母又離異，在學校經常被同學嘲笑與欺侮，就讀國中時健雄參與田徑運動身體強壯，每次心情不好就會惡意霸凌同學，並一再嘲笑霸凌也是單親的阿成，健雄的行為屬於何種霸凌類型？請你分析其霸凌原因及類型，並詳述一種治療學派說明個案問題分析、治療目標、技術及預期治療結果，以說明對健雄的諮商處遇方法。(25分)","","","","","","【擬答重點】\n一、霸凌類型與原因：\n1. 類型：屬於「反擊型霸凌」或「霸凌/受凌者」（Bully-victim）。健雄曾是受害者，後轉為加害者。\n2. 原因：\n   - 心理防衛（置換）：將受創的憤怒發洩在弱勢者（阿成）身上。\n   - 自卑補償（阿德勒）：透過霸凌獲得優越感，掩飾內在的自卑與脆弱。\n   - 社會學習：模仿過去被霸凌的經驗，認同攻擊者。\n\n二、諮商處遇（以阿德勒學派為例）：\n1. 個案分析：健雄的「生活型態」建立在錯誤的優越感目標上。嘲笑單親阿成是投射自己對單親與弱小的痛點。\n2. 治療目標：修正錯誤的生活目標，將追求優越感轉化為建設性的「社會興趣」，建立自信而非自負。\n3. 技術：\n   - 早期回憶：探索童年受凌經驗對生活型態的影響。\n   - 潑冷水（Spitting in the soup）：揭露霸凌背後的自卑動機，使其無法再心安理得地使用該行為。\n   - 賦能與鼓勵：肯定其田徑優勢，引導其成為保護者而非加害者。\n4. 預期結果：健雄能接納過去的脆弱，發展出對同儕的同理心（特別是阿成），並透過田徑等正向管道獲得價值感。","霸凌,阿德勒治療,反擊型霸凌,諮商處遇"
