type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
choice,114,諮商與心理治療實務與專業倫理,"在諮商過程中探討個案的童年經驗時，個案出現一段沉默不語的情況，下列諮商心理師的做法，何者最適當？",找出可能的話題繼續引導,檢視先前的談話方向,解釋沉默的意義,等待個案一段時間，不急於作反應,"等待個案一段時間，不急於作反應","沉默通常是個案在進行內在整理、接觸情緒或思考洞察的重要時刻。諮商師應具備涵容沉默的能力，給予個案空間（等待），而非急於填補空白或解釋。",沉默,諮商歷程
choice,114,諮商與心理治療實務與專業倫理,"下列關於PTSD臨床議題的敘述，何者最為適當？",性別為男性者罹患PTSD的終身盛行率是性別為女性者的兩倍,創傷年齡可以預測PTSD的治療結果,一般相信，慢性PTSD更難治療,發展階段的認知因素通常不是影響PTSD評估與治療方法的因素,"一般相信，慢性PTSD更難治療","慢性化意味著症狀固著與共病性增加，治療難度通常較高。A 錯誤，女性盛行率通常高於男性；B 創傷年齡雖有影響但非單一預測因子；D 發展階段絕對會影響評估與治療（如兒童與成人不同）。",PTSD,創傷治療
choice,114,諮商與心理治療實務與專業倫理,"依據113年12月18日修正之學生輔導法之敘述，諮商心理師擔任學生輔導諮商中心之專業輔導人員，每學年應接受在職進修課程至少幾小時？",12,18,24,32,"18","依據《學生輔導法》規定，專業輔導人員（含諮商心理師、社工師）每學年應接受在職進修課程至少18小時。（註：學校教師為8小時，輔導教師為12 or 18小時視規範，專輔人員為18小時）。",學生輔導法,法規,在職進修
choice,114,諮商與心理治療實務與專業倫理,"依據Sue等人(1992、1998)的觀點，下列何者不是多元文化的諮商能力之一？",知識,技巧,覺察,態度,"一律給分","Sue 的多元文化諮商能力模式主要包含三大向度：覺察（Awareness/Beliefs and Attitudes）、知識（Knowledge）、技巧（Skills）。雖然「態度」通常歸類於覺察向度（Beliefs and Attitudes），但獨立列出可能造成混淆，因此考選部公告一律給分。",多元文化,諮商能力,Sue
choice,114,諮商與心理治療實務與專業倫理,"諮商心理師與新住民個案工作時，下列何種實務工作準備狀態最不適當？",諮商心理師需認識臺灣社會對於新住民之整體氛圍以及移民相關政策，以理解新住民個案之身處脈絡,諮商心理師尊重新住民個案之文化脈絡，同時也清楚告知固定與一對一諮商架構的重要性，並共同遵守此架構進行諮商,諮商心理師需更敏感於諮商專業之主流思維，例如：強調個人內在感受與認知，並持續發展能夠靠近新住民個案之諮商介入策略,諮商心理師應時刻覺察與反思自身對於新住民之刻板印象，於諮商歷程留意與管理此刻板印象對於諮商互動之影響,"諮商心理師尊重新住民個案之文化脈絡，同時也清楚告知固定與一對一諮商架構的重要性，並共同遵守此架構進行諮商","對於新住民或非西方文化背景的個案，堅持傳統的「固定與一對一諮商架構」可能是不具文化敏感度的（例如忽略了家族集體主義、彈性時間觀或對心理諮商的陌生）。過度強調遵守剛性架構可能形成阻礙，應保持彈性。",多元文化,新住民,諮商架構
choice,114,諮商與心理治療實務與專業倫理,"下列晤談過程所出現的情境，何者顯示諮商心理師有可能超越適當的界線而應採取預防行動？",穩定和個案晤談並準時開始與結束,對個案所談的內容都感興趣而不僅限於享受某特定議題,想獲得個案的認可,覺得除了自己以外，其他人應該也可以讓個案受益,"想獲得個案的認可","諮商師若在諮商關係中尋求個案的認可（Approval seeking），代表其自身需求介入了專業關係，這是界線模糊的警訊，可能導致討好個案或失去客觀性。",倫理界線,反移情
choice,114,諮商與心理治療實務與專業倫理,"有關校園危機事件之三級輔導工作，下列敘述何者錯誤？",危機事件發生後，校園輔導工作優先順序依序為處遇性輔導、介入性輔導，最後是發展性輔導,針對危機事件受衝擊對象進行減壓團體，屬於介入性輔導,危機事件受衝擊人數較多，以量表檢測篩選需要協助之對象，屬於發展性輔導,提供目睹危機事件相關人員心理諮詢與相關資源，屬於處遇性輔導,"危機事件受衝擊人數較多，以量表檢測篩選需要協助之對象，屬於發展性輔導","危機發生後的「篩選（Screening）」是為了找出高風險群進行處置，這屬於「介入性輔導（二級）」或「處遇性輔導（三級）」的一環，而非平時的一級「發展性輔導」。",校園危機,三級輔導
choice,114,諮商與心理治療實務與專業倫理,"關於諮商紀錄的保存，目前依據不同的法規有不同的規定。下列何者正確？",依據學生輔導法施行細則，學生輔導資料之保存年限應自學生畢業或離校後保存7年,依據醫療法，醫療機構之病歷，應指定適當場所及人員保管，並應至少保存8年,依據機密檔案管理辦法，個案結案後兩年，可進行諮商紀錄解密,依據心理師法，心理諮商所對於執行業務之紀錄等，應至少保存10年,"依據心理師法，心理諮商所對於執行業務之紀錄等，應至少保存10年","《心理師法》第16條規定，執行業務紀錄應至少保存十年。A 學生輔導法細則規定為10年；B 醫療法規定病歷至少保存7年（但在某些特定情況如未成年人另有規定，惟心理師法優於醫療法對於心理紀錄的規範）；C 解密需依檔案性質而定，非單純兩年。",法規,紀錄保存,心理師法
choice,114,諮商與心理治療實務與專業倫理,"諮商心理師的下列何項作為，可能會增加法律訴訟的機率？",將價值觀加諸在個案身上,確實撰寫諮商紀錄,留意個人的語言與行為,建立與維持適當的界線,"將價值觀加諸在個案身上","強加價值觀（Imposing values）不僅違反倫理（尊重個案自主權），若因此造成個案心理傷害，將大幅增加倫理申訴與法律訴訟的風險。其他選項皆為降低風險的正確作為。",倫理,法律風險
choice,114,諮商與心理治療實務與專業倫理,"關於知後同意，下列敘述何者錯誤？",內容必須將個案與諮商心理師的權利與義務同時用口語說明與書面資料的方式呈現,諮商心理師必須與個案討論諮商的益處與風險，還有諮商帶來的間接影響,諮商心理師通知個案其在諮商中的權利與義務，即是充分進行知後同意,在諮商歷程中隨時都可能需要進行知後同意,"諮商心理師通知個案其在諮商中的權利與義務，即是充分進行知後同意","知後同意（Informed Consent）是一個「持續的歷程」與「雙向的討論」，而非單向的「通知」。僅僅告知並不代表個案已充分理解並同意，必須確認個案的理解程度與意願。",倫理,知後同意
choice,114,諮商與心理治療實務與專業倫理,"依據心理師法第8條規定，諮商心理師執業應接受繼續教育，並每6年提出完成繼續教育證明文件，辦理執業執照更新，此項規定呼應下列那一個倫理準則的精神？",忠誠權,公正權,自主權,免受傷害權,"免受傷害權","持續進修是為了確保專業勝任力（Competence），而勝任力是「不傷害（Non-maleficence）」的基礎。若心理師知識技能過時，可能無意間對個案造成傷害。",倫理準則,繼續教育,心理師法
choice,114,諮商與心理治療實務與專業倫理,"諮商心理師為有外遇議題的夫妻進行諮商，諮商過程當中太太堅決否認自己外遇，而先生也擔心過度猜忌可能為其婚姻帶來負面影響。然，在一次非正式與太太的聊天中，太太向諮商心理師坦承自己有外遇的事實。有關諮商心理師的處理，下列何者最為適當？",為避免隱瞞而產生的動力影響，在伴侶諮商中主動邀請太太表達,徵求太太的同意後，約先生個別討論該狀況，協助其緩解心理衝擊,與太太討論此隱瞞對親密關係以及諮商關係的影響，並說明保密的限制，鼓勵太太主動表達,基於保護太太的隱私，以及先生可能的受傷，選擇保密,"與太太討論此隱瞞對親密關係以及諮商關係的影響，並說明保密的限制，鼓勵太太主動表達","在伴侶諮商中持有秘密（Secret Keeping）會破壞治療的中立性與效能。諮商師應與持有秘密的一方（太太）討論該秘密對關係與治療的阻礙，並鼓勵其自行揭露，而非直接替她說（A）或永遠保密（D）。C 是最符合倫理的程序。",倫理,伴侶諮商,保密原則
choice,114,諮商與心理治療實務與專業倫理,"明城目前就讀國中八年級，有嚴重的拒學行為，母親帶著明城到醫院接受如君的心理諮商。明城的母親與學校輔導老師聯繫如君，希望他出席學校的個案會議，解釋明城的狀況。此時如君的做法何者最適當？",考量涉及明城的隱私，事先與明城與母親討論可揭露的事宜，再行出席,直接與學校輔導老師聯繫，瞭解會議目的，直接在電話中說明與解釋,在醫院進行諮商與學校非從屬關係，避免專業關係的混淆，婉拒出席,提供明城的諮商報告，內容呈現專業評估與相關診斷，讓母親帶至學校,"考量涉及明城的隱私，事先與明城與母親討論可揭露的事宜，再行出席","依據保密原則，涉及跨系統合作時，必須先取得個案（及其監護人）的知後同意，並討論揭露的範圍與內容，方可出席或提供資訊。",倫理,系統合作,隱私權
choice,114,諮商與心理治療實務與專業倫理,"臺灣已是高齡化社會，104年公布長期照顧服務法，以下相關敘述何者錯誤？",長期照顧服務中央主管機關單位為衛生福利部長期照顧司,家庭照顧者支持服務提供項目之一為「喘息服務」，是指提供給家庭照顧者之心理協談，讓家庭照顧者可以休息,政府於106年起推動長期照顧十年計劃2.0，服務對象包括65歲以上失能老人、55歲以上失能原住民、50歲以上失智症者及任何年齡的失能身心障礙者,長照服務人員為經長期照顧服務法所定之訓練、認證，領有證明得提供長照服務之人員，諮商心理師若欲提供長照服務，須先接受長照相關訓練,"家庭照顧者支持服務提供項目之一為「喘息服務」，是指提供給家庭照顧者之心理協談，讓家庭照顧者可以休息","「喘息服務」是指由受過訓練的照顧服務員或機構，暫時接手照顧工作，讓家庭照顧者獲得短暫休息的時間，而非指「心理協談」。心理協談屬於家庭照顧者支持服務的其他項目。",長照法,喘息服務,政策
choice,114,諮商與心理治療實務與專業倫理,"關於職場健康心理學，下列敘述何者錯誤？",藉由三級預防的概念，提升工作生活品質，以促進工作者的安全、健康與幸福,初級預防主要是找出並降低個人與組織的健康風險,次級預防主要是發展工作中的社會支持、提供組織和個別壓力管理,三級預防主要是提供員工福利措施，降低工作流動率,"三級預防主要是提供員工福利措施，降低工作流動率","三級預防（Tertiary Prevention）重點在於「治療與復健」，針對已受傷或生病的員工提供協助（如EAP諮商、復職計畫），以減緩傷害並協助重返職場，而非單純的福利措施或降低流動率。",職場健康,三級預防,EAP
choice,114,諮商與心理治療實務與專業倫理,"根據性別平等教育法規定，發生疑似性平案件，被害人可向學校或所屬主管機關申請調查，至遲不得超過多少時間？",24小時,36小時,10年,無時效限制,"無時效限制","現行《性別平等教育法》對於校園性平事件的申請調查，並無設定時效限制，意在鼓勵被害人隨時提出申請，不因時間久遠而喪失權利。",性平法,法規,調查時效
choice,114,諮商與心理治療實務與專業倫理,"一個具備多元文化與社會正義的諮商心理師，下列敘述何者最不適當？",肯認自己與境外生之間的文化差異，著墨兩人之間文化的交織性,針對弱勢族群的諮商服務，提供彈性的收費標準,個案無法認同同志族群時，挑戰個案的價值觀，促進其了解對他人所產生的壓迫,提供新住民諮商時，適時進行心理健康教育，協助了解諮商的目的與歷程,"個案無法認同同志族群時，挑戰個案的價值觀，促進其了解對他人所產生的壓迫","雖然社會正義強調消除壓迫，但在諮商歷程中，若個案並非因此議題求助，或諮商關係尚未穩固，直接挑戰個案價值觀可能違反「尊重個案」原則，甚至造成關係破裂。諮商目標應以個案福祉為優先，而非強行教育。",多元文化,社會正義,倫理
choice,114,諮商與心理治療實務與專業倫理,"以Super(1990)之生涯發展論來看55歲的男性當事人，下列何者不是其生涯發展的重點與任務之一？",發展對工作世界的正確態度,維持現有的成就與地位,接受自身條件的限制,發展新的技巧以面對新進之挑戰及轉型所需,"發展對工作世界的正確態度","「發展對工作世界的正確態度」通常是「試探期（Exploration）」或更早期的任務。55歲處於「維持期（Maintenance）」，重點在於維持地位、更新技能（D）、接受限制（C）。",生涯發展,Super,生涯任務
choice,114,諮商與心理治療實務與專業倫理,"DeFillippi和Arthur (1996)提出在組織內累積生涯資本的三種個人能力類型，不包括下列何者？",知道為何(knowing-why),知道如何(knowing-how),知道是什麼(knowing-what),知道是誰(knowing-whom),"知道是什麼(knowing-what)","生涯資本（Career Capital）的三種能力為：Knowing-Why（動機、價值）、Knowing-How（技能、專業知識）、Knowing-Whom（人脈、網絡）。",生涯諮商,生涯資本,理論
choice,114,諮商與心理治療實務與專業倫理,"某航空公司規定空服員身高至少158公分以上，而小惠身高不足，無法當空服員。從Mitchell及Krumboltz (1979)的社會學習理論觀點，影響個案是否能成為空服員的可能因素為下列何者？",任務取向的技能,學習經驗,遺傳及特殊能力,環境情境及重要事件,"遺傳及特殊能力","身高屬於先天生理條件，歸類於「遺傳稟賦與特殊能力（Genetic endowments and special abilities）」。",生涯諮商,Krumboltz,社會學習理論
choice,114,諮商與心理治療實務與專業倫理,"當校內有兒童自殺時，諮商心理師針對自殺兒童的同儕或手足進行危機介入，下列危機介入策略何者較不適當？",在公共的空間一起閱讀遺書,建議保留專注於「哀悼失落」的固定時間,專注於當下而不是過去或未來,分享與逝者最後一次接觸的一些回憶,"在公共的空間一起閱讀遺書","公開閱讀遺書可能造成模仿效應（維特效應）、過度煽情或二度創傷，極不適當。危機介入應重在穩定情緒與哀傷輔導。",危機介入,自殺防治,校園輔導
choice,114,諮商與心理治療實務與專業倫理,"與被伴侶毆打的個案討論安全計畫時，下列諮商心理師的詢問何者最適當？",你有注意到是因為你對伴侶說了什麼嗎？,當你處在危險情境時可以先向誰求助？,你想想可以如何改變讓伴侶不再打你？,伴侶打你之前應該都有喝酒或警告你，對嗎？,"當你處在危險情境時可以先向誰求助？","安全計畫（Safety Plan）的核心是確保受害者的生存與安全。B 選項聚焦於資源與求助對象。A、C、D 帶有檢討受害者（Victim Blaming）的意味，暗示受害者需為暴力負責或試圖合理化暴力。",家暴防治,安全計畫,諮商技巧
choice,114,諮商與心理治療實務與專業倫理,"13歲的志航在晤談當中，提及假日與成年男網友出去時被強迫發生性行為，諮商心理師告訴志航此狀況無法進行保密，因此須通報。志航拒絕且激動地表示：「你只是為了你的通報責任，根本就沒顧慮通報後我的處境！」諮商心理師的下列作法何者最不適當？",說明通報不只是為了法規規定，澄清是為了保護個案的權益與避免他人受害,確認通報後無法帶來實質的幫助，取得其承諾後再做通報,同理個案對於通報後的擔心與害怕，與其討論通報後的可能處境與因應,先同理個案憤怒與激動的情緒，等到個案冷靜後再進行通報討論,"確認通報後無法帶來實質的幫助，取得其承諾後再做通報","法定通報（如性侵害、兒少保護）具有強制性，不能因個案拒絕或評估「無實質幫助」而不通報，也不能與個案「討價還價」（取得承諾才通報）。這違反了法律規定與保護責任。",倫理,責任通報,兒少保護
choice,114,諮商與心理治療實務與專業倫理,"關於災難危機介入的原則，下列敘述何者錯誤？",強調快速且立即的介入,深化關係應為最優先考量,有時需要對個案下達指令,評估貫穿整個介入策略,"深化關係應為最優先考量","災難與危機介入的首要目標是「安全」、「穩定」與「連結資源」。與一般心理諮商不同，此時不宜過度挖掘深層議題或以建立長期深度關係為優先，以免造成個案情緒潰堤。",危機介入,災難心理學
choice,114,諮商與心理治療實務與專業倫理,"一名喪妻的男性個案在諮商中提到，忙完喪事後並沒有太大的感觸，由於日子還是要正常過下去，想給孩子更好的生活品質，於是花更多時間工作，其他家屬接手協助照顧孩子，自己大概三週左右回家陪孩子吃一次飯或帶他們出去玩。諮商心理師該如何評估個案的哀傷議題？",個案能夠開始思考日子要正常過下去是一件好事，代表已開始展望未來,考量喪事已經辦完，評估個案哀傷歷程已走到後期，沒有太大的感觸是正常狀態,評估個案可能想逃避喪妻的事實，諮商心理師需要明確指出並邀請個案練習增加和孩子相處的時間,需要考量性別文化對於男性表達哀傷的影響，並理解男性個案採取行動來因應失落所帶來的變化,"需要考量性別文化對於男性表達哀傷的影響，並理解男性個案採取行動來因應失落所帶來的變化","男性哀傷常表現為「工具性哀傷（Instrumental Grieving）」，即透過工作、做事來轉移或處理悲傷，而非情緒性表達。諮商師應具備性別敏感度，不輕易標籤為逃避。",哀傷輔導,性別議題,工具性哀傷
choice,114,諮商與心理治療實務與專業倫理,"經由社工轉介而來小學二年級的個案，被母親毆打成傷，個案諮商時卻不願談論此事。下列諮商心理師的反應，何者最適當？",處理個案對母親的恐懼,先重新評估個案被虐之事是否為真,先從個案願意討論的議題開始,先由轉介之社工或老師處理，確認是否發生兒虐事件,"先從個案願意討論的議題開始","對於受創兒童，建立安全感是首要任務。強迫談論創傷（兒虐）會引發抗拒或恐懼。從個案感興趣或安全的話題（Joining）開始，建立信任關係後，再逐步接觸創傷議題。",兒童諮商,創傷知情,諮商技巧
choice,114,諮商與心理治療實務與專業倫理,"關於被虐兒童諮商歷程，下列敘述何者最不適當？",縱使諮商心理師相當溫暖與支持，兒童可能仍無法說出被虐時的痛苦情緒,兒童與諮商心理師的關係常會呈現振盪的現象，有時信任，有時又遠離,兒童開始能覺察並表達情緒，可促進其情緒的流動與修復,兒童無法說出個人的負向情緒，主要原因是信任諮商關係未建構完全,"兒童無法說出個人的負向情緒，主要原因是信任諮商關係未建構完全","受虐兒童無法表達情緒的原因極為複雜，包含創傷造成的腦部影響（布羅卡氏區關閉）、解離、習得無助、對背叛的恐懼等，不僅僅是因為與諮商師的信任關係不足。歸因為關係未建構完全過於簡化且忽略了創傷本質。",兒童諮商,創傷反應,受虐兒
choice,114,諮商與心理治療實務與專業倫理,"依據 Bronfenbrenner (1977)之人類生態發展模式來協助青少年時，下列敘述何者錯誤？",青少年的微觀系統(microsystem)是相互關聯的，發生在學校的事情對個人會造成很大的影響,與微觀系統連結的社會環境，是個人生存的正式或非正式社會結構，屬於中層系統(mesosystem),人類生態發展系統之第四系統為鉅觀系統(macrosystem)，包含文化價值、信念、歷史事件等，都可能影響其他生態系統,青少年的發展與問題需要放在真實情境，即生態下去思考,"與微觀系統連結的社會環境，是個人生存的正式或非正式社會結構，屬於中層系統(mesosystem)","中層系統（Mesosystem）是指兩個或多個微觀系統之間的互動（如家庭與學校的關係）。題目描述的「與微觀系統連結的社會環境...正式或非正式社會結構」（如父母的工作場所、社區服務、傳播媒體）應屬於外系統（Exosystem）。",生態系統理論,Bronfenbrenner,發展心理學
choice,114,諮商與心理治療實務與專業倫理,"諮商心理師最近接受機構指派一位25歲的個案小華，他被診斷為輕度智能發展障礙，請問諮商心理師的作法下列何者最不適當？",邀請小華的法定代理人與小華一同進行知後同意的說明,諮詢特教專家的意見，進一步評估小華的能力,因為諮商過程仰賴認知能力，小華一定無法理解對話，為顧及小華的福祉，向機構反映無法進行諮商,做每一個決策時，都要謹慎評估讓小華可以參與其中,"因為諮商過程仰賴認知能力，小華一定無法理解對話，為顧及小華的福祉，向機構反映無法進行諮商","這顯示了對身心障礙者的刻板印象與歧視。輕度智能障礙者仍具備溝通與學習能力，諮商師應調整諮商方式（如使用具體媒材、簡單語言）來協助，而非直接拒絕服務。",身心障礙,諮商倫理,多元文化
choice,114,諮商與心理治療實務與專業倫理,"一般而言，即將退休的資深員工，在多元生涯路徑模式通常屬於那一種類型？",晚期高峰型(late-peaking pattern),多重波段型(multichannel pattern),曇花一現型(temporary advancement pattern),老驥伏櫪型(phased retirement),"老驥伏櫪型(phased retirement)","生涯路徑模式中，針對即將退休者，通常會採取「階段性退休（Phased Retirement）」的方式，逐漸減少工作量或責任，順利過渡到退休生活。",生涯諮商,退休規劃
choice,114,諮商與心理治療實務與專業倫理,"衛生福利部於110年9月27日修訂完成之「高齡社會白皮書」，揭示自主、自立、共融及永續四大願景，下列何者不是具體實施之目標？",促進世代和諧共融,增進高齡者健康與自主,擴展高齡者持續進修機會,提升高齡者社會連結,"擴展高齡者持續進修機會","高齡社會白皮書的四大願景對應的目標通常較為宏觀。選項 A、B、D 均直接對應願景（共融、自主、社會連結/永續）。「擴展高齡者持續進修機會」是達成目標的「策略」或「行動方案」之一，而非最高層級的願景目標本身。（註：考選部答案為 C）。",高齡諮商,政策,白皮書
choice,114,諮商與心理治療實務與專業倫理,"當高齡個案將諮商心理師視為其子女或家人般的關切、分享秘密時，諮商心理師的作法下列何者最適當？",利用此信任關係統整個案之心理經驗,面質個案是否常如此與年輕人建立關係,詢問個案還向那些人分享了秘密,運用立即性技巧澄清個案的心理期待,"利用此信任關係統整個案之心理經驗","在高齡諮商中，個案將治療師視為晚輩或家人是常見的移情現象。治療師可善用此信任關係，透過懷舊治療（Reminiscence）協助個案統整生命經驗，達成艾瑞克森所述的「自我統整」，而非急於面質或澄清界線。",高齡諮商,移情,生命統整
type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
