type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
choice,114-2,諮商與心理治療理論,一位家庭環境優渥的父親感慨地說，他為了家庭做牛做馬的犧牲自己。諮商心理師接著指出，個案沒有時間給自己或照顧自己的需求，是何其不幸之事。這比較是屬於阿德勒治療的何種治療技術？,吐口水在個案的湯中(spitting in the clients' soup),閃開瀝青娃娃(avoiding the tar baby),矛盾意向(paradoxical intention),按鈕技術(the push-button technique),吐口水在個案的湯中(spitting in the clients' soup),"「在湯裡吐口水」是指治療師指出個案行為背後的真正動機或代價，讓該行為變得「不再美味」（不再有吸引力或藉口）。治療師指出犧牲的代價，讓個案無法再單純享受「我是犧牲者」的優越感。",阿德勒,治療技術
choice,114-2,諮商與心理治療理論,關於存在主義治療的說明，下列敘述何者錯誤？,治療目標在幫助個案探索生命的意義與目的,治療的基本假設是人是自由的，我們要為自己的選擇負責,諮商歷程的第一步是從自己選擇開始,治療學派的特色在於寬廣的信念與操作，個案會被邀請去觀照自己的生命,諮商歷程的第一步是從自己選擇開始,"存在主義治療並非強調技術或特定步驟，而是強調治療關係與對存在的探索。並沒有所謂標準的「第一步是從自己選擇開始」這種程序。",存在主義,治療歷程
choice,114-2,諮商與心理治療理論,"小張升上財務副理後，卻發現反而更加有志難伸，並且越來越遠離原先對自己的期盼，感到沮喪、厭倦，也逐漸迷惘自己投入這份工作的價值與意義，開始出現藉酒消愁的情況。小張符合下列 Frankl理論的何種概念？",自我的抽離感(self-distance),存在的挫折感(existential frustration),存在的焦慮感(existential anxiety),存在的空洞感(existential vacuum),存在的挫折感(existential frustration),"當個人在尋求意義的意志受阻時，會產生「存在的挫折感」。如果長期無法解決，則可能演變為「存在的空虛 (Existential Vacuum)」。題幹描述的是受阻與迷惘的挫折狀態。",Frankl,存在主義
choice,114-2,諮商與心理治療理論,關於個人中心治療的過程，下列敘述何者錯誤？,個案內在會變得更一致，更能覺察自己的感覺,治療進展分為四個階段，從很封閉、不一致開始，朝向一致,深信治療關係是改變最重要的因素,隨著治療進展，個案可以成為Rogers所言的全然發揮的人,治療進展分為四個階段，從很封閉、不一致開始，朝向一致,"Rogers 提出的治療過程量表包含「七個階段」，而非四個階段。從拒絕溝通到能夠流暢地體驗感受。",個人中心,治療過程
choice,114-2,諮商與心理治療理論,關於個人中心治療的理論假設，下列何者錯誤？,關心人格結構甚於人格的改變過程,心理治療的動力來自個案的自我覺察,個案是自己內在經驗的專家,諮商心理師的態度是治療療效之充分與必要條件,關心人格結構甚於人格的改變過程,"個人中心學派最不強調「人格結構」的分析，而是關注「改變的歷程」與「治療關係」。",個人中心,人格結構
choice,114-2,諮商與心理治療理論,關於完形治療對於人性本質的觀點，下列敘述何者錯誤？,場地理論：個人的行為和經驗必須在與環境的互動中被理解，過程比結果重要,現象學：真正的知識來自於事件發生的當下，個人所獲得的經驗,存在哲學：強調人的存在與選擇的自由，特別關注個人在當下的選擇與行動,批判理論：個人唯有持續對自己的處境進行反思批判，才能不受限於環境,批判理論：個人唯有持續對自己的處境進行反思批判，才能不受限於環境,"完形治療的理論基礎主要是：存在主義、現象學、場地理論。並未包含「批判理論」。",完形治療,人性觀
choice,114-2,諮商與心理治療理論,完形治療中有關「未竟事宜(unfinished business) 」的看法，下列敘述何者錯誤？,未竟事宜的存在，主要因為個案在事件發生的當下，沒有能力因應或調節事件帶來的衝擊,當未竟事宜的能量夠大時，會主導個案一直朝向完成未竟事宜去努力，這也是眾多症狀出現的原因,原本未能表達的感受，在個案意識到之後，就能獲得解決,未竟事宜會在身體上造成阻塞現象，因為未表達的情緒會引發身體的病徵,原本未能表達的感受，在個案意識到之後，就能獲得解決,"僅僅「意識到」是不夠的，完形治療強調必須透過「表達」與「經驗」那些被壓抑的情緒，才能真正完結(Close)該完形。",完形治療,未竟事宜
choice,114-2,諮商與心理治療理論,完形治療用僵局(impasse)來形容個案適應不良的狀態，下列敘述何者錯誤？,僵局是個人遭遇生活困境所帶來的一種進退不得的現象,解決僵局，人們就能自我支持，使自己保持流動與成長的狀態,僵局提供一個好機會，讓人可以深入探索自我、認識自己,諮商心理師協助個案充分經驗僵局，以接觸自身挫折並接受之,僵局是個人遭遇生活困境所帶來的一種進退不得的現象,"僵局是指個案認為自己無法自我支持，而尋求外在支持的點。Perls認為僵局是成長的必經之路，而非單純的困境。",完形治療,僵局
choice,114-2,諮商與心理治療理論,現實治療所謂心理健康發展的正向階段(positive stages)，不包括下列那一個次階段？,我會去做，我願改變(I'll do it),正向沉溺(positive addictions),自我價值(self worth),正向症狀(positive symptoms),自我價值(self worth),"Glasser提出的正向成癮階段包括：我不放棄、正向症狀、正向成癮。自我價值並非此階段名稱。",現實治療,正向階段
choice,114-2,諮商與心理治療理論,有關現實治療的做法，下列敘述何者最不適當？,讚美、鼓勵或獎賞個案成功達成計畫,開立矛盾處方，例如請完美主義者故意犯錯,接受個案「選擇不要做」(例如選擇不要每天閒晃)為計畫的替代方案,諮商心理師在會談中參與或自我表露，例如分享自己的方法與經驗,接受個案「選擇不要做」(例如選擇不要每天閒晃)為計畫的替代方案,"現實治療強調計畫必須是「正向的行動 (Do)」，而非「不去做什麼 (Don't)」。計畫應該聚焦於要做什麼來取代舊行為。",現實治療,治療技術
choice,114-2,諮商與心理治療理論,下列何人提出WDEP系統，擴展現實治療在實務和教學中的應用範圍？,William Glasser,Robert Wubbolding,Lawrence Litwack,Gerald Corey,Robert Wubbolding,"WDEP (Wants, Direction, Evaluation, Plan) 是 Wubbolding 整理發展出來的實務操作系統。",現實治療,WDEP
choice,114-2,諮商與心理治療理論,下列何者不是「第三波行為治療」的關注焦點？,同在,正念,效果,情感,情感,"第三波行為治療（如ACT, DBT）強調正念、接受、當下同在與價值觀。情感雖被處理，但不是核心關注的哲學焦點（如效果/功能性）。",第三波行為治療,關注焦點
choice,114-2,諮商與心理治療理論,有關接納與承諾治療(ACT)的心理彈性，下列何者錯誤？,我正在經歷憂鬱的感覺,我讓自己相信人生只有一條路,沒通過考試的我很失敗只是個想法,我生氣是小孩不聽話造成的,我生氣是小孩不聽話造成的,"這句話是「認知融合 (Fusion)」的表現，將情緒歸因於外在，缺乏心理彈性。ACT 強調「我有一個生氣的想法」而非「我是生氣的」。",ACT,心理彈性
choice,114-2,諮商與心理治療理論,關於行為治療運用於班級輔導活動，下列敘述何者正確？①以代幣的方式，透過分組加分，進行班級經營 ②瞭解學生的成就動機，提升學習成績 ③以系統減敏法降低學生的考試焦慮 ④透過需求層次瞭解學生學習動機低落的問題,123,僅①③,僅①④,134,僅①③,"①代幣制、③系統減敏法 都是典型的行為治療技術。②成就動機與④需求層次 比較偏向認知或人本學派的概念。",行為治療,班級輔導
choice,114-2,諮商與心理治療理論,在理情行為治療中，諮商心理師運用「理情想像」(rational emotive imagery) 技術時，一般會邀請個案想像什麼？,中性情境和事件，以調節個案的非理性信念,發生最糟糕的事，以協助個案改變對困境的感受,負面情境和事件，以協助個案擴大其經驗與知覺,正向情境和事件，以協助個案改變習慣性的自我挫敗信念與感覺,發生最糟糕的事，以協助個案改變對困境的感受,"理情想像 (REI) 要求個案想像最糟的情境，並嘗試去體驗隨之而來的情緒，然後練習將「不健康的負面情緒」轉化為「健康的負面情緒」。",REBT,理情想像
choice,114-2,諮商與心理治療理論,關於Beck等人(2004)所指「強迫性思考者」對自己及其世界的假設，下列何者錯誤？,失控難以忍受,犯錯就應該被責備,生活世界是危險且無法掌控的,世界上有正確和錯誤的行為與情緒,生活世界是危險且無法掌控的,"「世界是危險且無法掌控的」通常是焦慮症患者的假設。強迫症患者更傾向於相信「我有責任防止傷害發生」、「我必須完美控制」。",CBT,強迫性思考
choice,114-2,諮商與心理治療理論,關於蘇格拉底式對話(Socratic dialogue)，下列敘述何者正確？,採取質問的形式並依循交叉詢問的方式讓個案發現自己的盲點,對於有任何認知困擾的個案都適用並有良好的成效,目的乃是運用一連串的發問來攻擊個案的不合邏輯想法,不適合運用在團體中協助成員澄清及整合自己的想法和情緒,不適合運用在團體中協助成員澄清及整合自己的想法和情緒,"題目註明此題一律給分，因為選項敘述皆有爭議。一般而言，蘇格拉底對話是引導發現而非攻擊。",蘇格拉底對話,認知治療
choice,114-2,諮商與心理治療理論,關於家族治療的改變觀點，下列敘述何者錯誤？,Satir認為個案能意識自身經歷與感受，並能夠對他人表達一致的內在自我，便可避免將壓力轉為苦惱,Whitaker認為透過諮商心理師的評估及介入計畫，可以協助家庭成員改變失效的問題解決模式，從而降低焦慮,Minuchin認為家庭此刻的同盟關係調整後，可為家庭建立彈性界限，使家庭系統合宜地運用權力,Bowen認為透過教導能夠讓個案在情緒壓力下維持冷靜，從而習得更佳的自我分化,Whitaker認為透過諮商心理師的評估及介入計畫，可以協助家庭成員改變失效的問題解決模式，從而降低焦慮,"Whitaker (體驗學派) 不強調「評估與計畫」，而是強調治療師的「當下體驗」與「直覺」。",家族治療,改變觀點
choice,114-2,諮商與心理治療理論,MRI短期家族治療屬於策略取向，強調第二序改變(second-order changes)，下列敘述何者最適當？,系統中表面行為的改變，在系統本身內不做改變，但並不影響整個系統的改變,諮商心理師不只是協助家庭消除症狀，而是努力去幫助他們改變整體的互動模式,家庭系統中面對環境壓力而改變的機制，係屬較低層次的家庭調適歷程,家庭系統中連結兩個子系統所產生的雙層次改變模式,諮商心理師不只是協助家庭消除症狀，而是努力去幫助他們改變整體的互動模式,"第一序改變是消除症狀（表面），第二序改變是改變系統的規則與結構（根本）。MRI 強調改變問題維持的迴圈。",MRI,家族治療
choice,114-2,諮商與心理治療理論,關於家族治療的觀點，以下敘述何者錯誤？,治療焦點在於家庭系統的互動，包含此時此刻的家庭關係會如何促成症狀的發展與維持,促使家庭成員確認並理解「被指認的病人」的行為模式與心理需求，以使家人能協助該成員改變,在探索與評估時，聚焦於探索家庭歷程與規則的系統，並關注系統的家庭規範、社會文化、世代意義等,將家庭視為是一個擁有獨特性格、具循環互動的單位，相互交涉、影響,促使家庭成員確認並理解「被指認的病人」的行為模式與心理需求，以使家人能協助該成員改變,"家族治療的觀點是不把問題歸咎於「被指認的病人 (IP)」，而是視為系統運作的結果。目標是改變系統，而非單純協助IP改變。",家族治療,觀點
choice,114-2,諮商與心理治療理論,關於策略家族治療各種任務的使用，下列敘述何者錯誤？,「矛盾任務」主要是要求家庭表現與求助問題相反的行為,對於配合度高的家庭，諮商心理師可給予「開門見山任務」,當家庭拒絕「直接任務」時，才使用「矛盾任務」,「開門見山任務」僅適用於目的清楚的任務，不適合「隱喻性任務」,「矛盾任務」主要是要求家庭表現與求助問題相反的行為,"矛盾任務 (Paradoxical Directive) 是要求家庭「繼續表現症狀」或「誇大症狀」，而非表現相反行為。",策略家族治療,治療任務
choice,114-2,諮商與心理治療理論,下列何者是Bowen所指的共生(symbiosis)概念？,母子關係的共生即等於共病,二人以上的強烈依附，其強烈程度使雙方情感界限模糊,出生在同一個家庭,在雙親衝突時，父母要求孩子站在自己這邊,二人以上的強烈依附，其強烈程度使雙方情感界限模糊,"共生是指未分化的情感連結，彼此情緒過度涉入，界限模糊。",Bowen,共生
choice,114-2,諮商與心理治療理論,性別角色期望對個人認同有深遠的影響力，其中多數是對女性不利。下列那一位學者不支持女性主義治療批判女性刻板印象的態度？,Carolyn Enns,Christina Sommers,Jean Miller,Oliva Espin,Christina Sommers,"Christina Sommers 屬於「公平女性主義 (Equity Feminism)」，她有時會批評當代女性主義過度強調受害者心態，觀點較為不同。",女性主義,學者
choice,114-2,諮商與心理治療理論,女性主義治療的目標為賦權、重視與肯定差異以及努力促成改變時勢，根據Worell和Remer (2003)女性主義治療對幫助個案的看法，下列敘述何者錯誤？,評估創傷經驗對個人生命的衝擊,獲得改變環境的技巧,提高對於權力關係的敏感度,瞭解內化的負面性別意識如何運作,評估創傷經驗對個人生命的衝擊,"Worell 和 Remer 的模式強調的是「性別角色分析」、「權力分析」與「社會改變」，而非傳統的創傷評估。",女性主義,治療目標
choice,114-2,諮商與心理治療理論,關於焦點解決短期治療特質之敘述，下列何者錯誤？,明確可達成的治療目標,注重時效優於建立治療同盟,強調個案的優點、長處與適應能力,特定、整合、實用與折衷的技術,注重時效優於建立治療同盟,"SFBT 雖然強調短期高效，但依然非常重視與個案建立合作的治療關係，這是改變的基礎。",SFBT,特質
choice,114-2,諮商與心理治療理論,下列敘事治療的技術，那一項能協助個案將獨特故事發展到解決故事？,循環提問,重寫故事,外化對話,獨特結果,重寫故事,"重寫故事 (Re-authoring) 是將零散的「獨特結果 (Unique Outcomes)」串連起來，形成一個新的、有力量的生命故事。",敘事治療,技術
choice,114-2,諮商與心理治療理論,Marshall和Nielsen (2020)提出動機式晤談的良好行動計劃之共同特徵，下列敘述何者正確？,目標不拘泥於現實可行性,以重要他人所制定的計畫為主,諮商心理師擁有計畫所有權,確定具體步驟以促進改變,確定具體步驟以促進改變,"良好計畫應該是具體、可行、且由個案主導的。",動機式晤談,行動計畫
choice,114-2,諮商與心理治療理論,下列敘述何者不屬於後現代主義治療之觀點？,個案有其個人相信之「真理」,「真實」由採用之語言所決定,普遍相信客觀「真理」之存在,「事實」存在於社會脈絡中,普遍相信客觀「真理」之存在,"後現代主義的核心就是「解構絕對真理」，認為真理是社會建構的、多元的。",後現代,觀點
choice,114-2,諮商與心理治療理論,下列那一個學派除了關心個案的福祉之外，亦倡導社會行動以關心與個案有類似處境族群的福祉？,個人中心治療,女性主義治療,阿德勒治療,後現代主義治療,女性主義治療,"女性主義治療強調「個人即政治」，治療不僅是個人層次的改變，更包含社會結構的改變與倡議。",女性主義,社會行動
choice,114-2,諮商與心理治療理論,關於焦點解決短期治療，下列敘述何者錯誤？,治療工作的重點之一是透過語言來轉換個案的知覺,個案問題的原因與解決之道並不存在必然的關係,當治療過程能協助個案對未來產生正向期待時，將容易激發其希望感,了解問題並不重要，尋找與建構正確的解決之道才是治療工作的重點,了解問題並不重要，尋找與建構正確的解決之道才是治療工作的重點,"這是一個陷阱題。SFBT 確實強調解決之道，但它強調的是「適合個案」的解決之道，而非「正確」的解決之道（因為沒有絕對正確）。",SFBT,觀點
choice,114-2,諮商與心理治療理論,關於沙遊治療運用的沙盤與物件，下列敘述何者錯誤？,沙盤進行過程中諮商心理師儘量不設定規則，提供個案全然的接納與無條件正向關懷,沙盤擺放前會與個案討論要擺放的物件以及想像的沙盤故事作為依據,沙盤主題的呈現與評估會受到年齡與復原階段的影響,不建議將沙盤運用在嚴重情緒困擾的個案,沙盤擺放前會與個案討論要擺放的物件以及想像的沙盤故事作為依據,"沙遊治療強調非語言的潛意識表達，通常不會在「擺放前」先用意識腦去討論要擺什麼，而是讓個案直覺地進行創作。",沙遊治療,沙盤
choice,114-2,諮商與心理治療理論,關於心理劇的敘述，下列何者錯誤？,心理劇是一種心理治療；一種使用行動方式的療癒方法,心理劇是一種促進人格成長與發展的方法,心理劇處理所謂「正常」人的行為因應問題，無法處理成長受限所伴隨的不成熟,心理劇能解決社會發展上的阻礙，使個人有更完整的自我實現,心理劇處理所謂「正常」人的行為因應問題，無法處理成長受限所伴隨的不成熟,"心理劇適用範圍極廣，對於成長受限、創傷、人際衝突等皆有療效。",心理劇,定義
