type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","112","諮商的心理學基礎","星期天,陳雄想去騎腳踏車,他打電話給王威,王威說他不想去。陳雄認為「王威不再是我的朋友,因為我要他去騎腳踏車的時候,他不跟我去」。此情形在Selman理論的友誼階段中,是屬於下列那個階段?", "階段0:短暫的玩伴", "階段1:單向的協助", "階段2:雙向的同享樂,但不共患難之合作", "階段3:親密,互相分享的關係","階段1:單向的協助","Selman的友誼發展階段1（約4-9歲）是「單向協助（One-way Assistance）」，兒童從實用主義角度看待友誼，認為朋友就是滿足自己需求（如陪我玩）的人，若不順從自己就不是朋友。","Selman,友誼發展,社會認知"
"choice","112","諮商的心理學基礎","陳老師在教導國中生學會新的知識和技能時,會在學生已經具備的能力上,再加深和加廣,透過協助學生學習以引導學生發展,陳老師是依據那一個認知發展理論?", "Piaget的認知發展論", "Vygotsky的社會建構論", "David Elkind自我中心主義", "Sternberg 智力三元論","Vygotsky的社會建構論","Vygotsky強調「近側發展區（ZPD）」，認為教學應建立在學生現有能力基礎上，透過鷹架作用（協助）引導其發展至更高層次。","Vygotsky,教育心理學"
"choice","112","諮商的心理學基礎","當國一的小華說:「我的同學常常交頭接耳,他們都在偷偷的評論我,讓我壓力很大」,此為David Elkind所提出的自我中心思考(egocentric thought),根據Newman和Newman(1999)所提出的協助青少年發展形象思考的途徑,助人者要改變小華想法,可以如何做?", "請小華找出同學在評論他的證據", "跟小華說:「他們說的可能不是你,而是別人」", "鼓勵小華與這些同學建立關係,以了解自己和同學想法的不同", "請小華不要太在意別人的看法,只要關注在自己的優點","鼓勵小華與這些同學建立關係,以了解自己和同學想法的不同","針對青少年「想像觀眾（Imaginary Audience）」的自我中心，透過建立真實的人際連結與互動（C），可以協助他們進行現實檢核，區辨自己關注的焦點與他人關注焦點的差異，從而降低自我中心。","青少年心理學,Elkind,認知發展"
"choice","112","諮商的心理學基礎","十五歲的志偉與三十五歲的俊賢參與了某項與情緒有關的研究,在看引發恐懼情緒的刺激時,藉由功能性核磁共振顯影(fMRI)對照兩人的大腦活動情況,通常會發現俊賢在那個大腦區域的相對活動量會比志偉高?", "前額葉", "枕葉", "顳葉", "杏仁核","前額葉","研究顯示，青少年在處理情緒刺激時較依賴杏仁核（情緒中樞），而成人則展現出較高的前額葉（Prefrontal Cortex，負責認知控制與情緒調節）活動。因此俊賢（成人）的前額葉活動量會比志偉（青少年）高。","生理心理學,腦發展,情緒"
"choice","112","諮商的心理學基礎","在子女離家的空巢期,關於父母與孩子關係的敘述,下列何者正確?", "父親比母親對與孩子未來關係的成長有更多正向的感覺", "父母鼓勵孩子依賴會讓親子關係更好", "親子變得更對等,關係更好", "親子的關係變得更緊張","親子變得更對等,關係更好","空巢期通常標誌著親子關係的轉化。子女獨立後，親子關係往往從「養育-依賴」轉變為更像「朋友」的對等成人關係，滿意度通常會提升。","家庭生命週期,空巢期"
"choice","112","諮商的心理學基礎","薛耶(Schaie)所發現的降低老年人認知衰退風險之變項,下列何者不包含在內?", "擁有高認知狀態的伴侶", "在朋友眼中是個固守原則有所堅持的人", "在青壯年的歲月中努力改善居家環境成為自己所喜愛的狀態", "在進入老年期前沒有心血管疾病和其他慢性病","在朋友眼中是個固守原則有所堅持的人","Schaie的西雅圖縱貫研究指出，保持認知功能的保護因子包括：無心血管疾病、高社經地位、智力高的配偶、保持靈活的人格特質（Flexible personality）。「固守原則有所堅持」暗示人格僵化（Rigid），反而是認知衰退的風險因子。","老年心理學,認知老化,Schaie"
"choice","112","諮商的心理學基礎","信任是影響親密關係的重要元素,下列敘述何者有助於增進伴侶間的信任?", "先生表示接受了公司升遷以及後續的超長且不固定工時的要求,期待太太能請求工作調動,以兼顧家庭與經濟", "太太非常不滿意先生將家事認定為太太的職責,看見先生主動做家事感到懷疑且不斷對先生質疑", "太太為了公司同事間的流言蜚語感到心煩,先生理性說明八卦文化的正常性,希望太太無須介意", "先生於伴侶爭執過程表示自己快要失控,指出自己近日順應太太要求的行為,並要求暫停爭論,之後再議","先生於伴侶爭執過程表示自己快要失控,指出自己近日順應太太要求的行為,並要求暫停爭論,之後再議","D選項展現了自我揭露（承認快失控）、建設性的衝突管理（暫停爭論）以及對關係的投入（提及順應行為），有助於建立安全感與信任。A、B、C則包含單方要求、懷疑或否定感受，不利於信任。","親密關係,溝通技巧"
"choice","112","諮商的心理學基礎","關於年長者喪偶與對婚姻關係的評估,下列敘述何者正確?", "傷慟的寡婦和鰥夫對婚姻的評估相較於未喪偶者較負面", "傷慟的寡婦和鰥夫愈憂鬱,對婚姻的評價愈負面", "年長寡婦傾向將過世的丈夫神聖化", "婚姻關係愈差,傷慟的配偶愈思念過世的配偶","年長寡婦傾向將過世的丈夫神聖化","喪偶者常出現「神聖化（Sanctification）」現象，即美化逝者與過去的婚姻關係，這有助於緩解悲傷與維持自尊。","老年心理學,喪偶,悲傷"
"choice","112","諮商的心理學基礎","何爺爺雖然已經80歲,但是身體健康非常良好,體適能表現跟60歲的人一樣。因此,60歲代表何爺爺的那一種年齡?", "生理年齡(chronological age)", "機能年齡(functional age)", "器官年齡(organic age)", "健康年齡(health age)","機能年齡(functional age)","機能年齡（Functional Age）是指個體在生理、心理或社會功能上的實際表現水準，相對於同齡人的適應能力。何爺爺實際80歲（生理/時序年齡），但功能表現像60歲，故60歲為其機能年齡。","老年心理學,年齡定義"
"choice","112","諮商的心理學基礎","人格心理學家將研究中可用到的資料分為LOTS四類,其中「O」代表下列何者?", "個體對自我表現的結果預期(outcome expectation)", "個體對自我的客觀認識(objective knowledge)", "以開放式問卷(open-ended questionnaire)蒐集個體性格特徵", "周遭父母、師長及朋友對個體的觀察(observation data)","周遭父母、師長及朋友對個體的觀察(observation data)","LOTS資料分類：L-Data (Life record, 生活史), O-Data (Observer, 觀察者), T-Data (Test, 測驗), S-Data (Self-report, 自我報告)。O代表觀察者資料。","人格心理學,研究法"
"choice","112","諮商的心理學基礎","關於心理分析論及認知論針對潛意識的觀點比較,下列敘述何者正確?", "心理分析論強調符合邏輯與理性的潛意識歷程", "心理分析論強調潛意識內容中的動機與慾望;認知論強調潛意識內容中的思考", "心理分析論注意潛意識運作的非動機面向;認知論強調潛意識運作的動機面向", "認知論強調意識與潛意識歷程間的基礎差異","心理分析論強調潛意識內容中的動機與慾望;認知論強調潛意識內容中的思考","心理分析（Freud）視潛意識為充滿壓抑的慾望、衝動與情感的「熱」系統；認知心理學則視無意識為自動化訊息處理、內隱記憶等「冷」系統（思考/運算）。","精神分析,認知心理學,潛意識"
"choice","112","諮商的心理學基礎","在Freud的理論當中,人格中完全的無意識、非理性的部分,同時尋求生理需求與驅力的立即性的滿足,被享樂原則所操控的人格結構稱之為下列何者?", "生之本能(libido)", "自我(ego)", "本我(id)", "超我(superego)","本我(id)","本我（Id）是人格結構中最原始的部分，完全潛意識，遵循享樂原則（Pleasure Principle），追求立即滿足。","Freud,人格結構"
"choice","112","諮商的心理學基礎","有一個小孩子的寵物狗死了,他卻表現的好像這隻狗還活著一樣。根據心理分析理論,這是什麼心理防衛機轉?", "否認", "昇華", "投射", "合理化","否認","否認（Denial）是指拒絕承認痛苦的現實或事實，以保護自我免受焦慮。孩子假裝狗還活著是典型的否認機制。","防衛機制,精神分析"
"choice","112","諮商的心理學基礎","Erikson較常使用的心理衡鑑技術為下列何者?", "投射測驗(projective test)", "角色建構測驗(role construct repertory test)", "心理史分析(psychohistorical analysis)", "Q分類法(Q-sort technique)","心理史分析(psychohistorical analysis)","Erikson以「心理史學（Psychohistory）」聞名，透過將心理分析應用於歷史人物（如甘地、路德）的傳記分析來發展其理論。","Erikson,研究方法"
"choice","112","諮商的心理學基礎","小孩本來不會怕蟑螂,但是看見母親碰到蟑螂時,總是驚聲尖叫,後來這個小孩看到蟑螂也會產生害怕的感覺,最可能是下列何種反應?", "刺激的區辨反應", "自動化反射反應", "刺激的類化反應", "制約化情緒反應","制約化情緒反應","透過觀察他人（母親）的情緒反應而習得恐懼，這屬於觀察學習或替代性制約，最終形成「制約化情緒反應（Conditioned Emotional Response）」。(註：考選部答案為D，強調結果是情緒的制約)。","學習原理,古典制約,情緒"
"choice","112","諮商的心理學基礎","當學生上課講話時,教師就不斷唠叨,學生為了耳根清淨,上課就保持安靜。教師的唠叨對學生上課保持安靜而言,是行為學派所主張的那一種原則?", "正增強", "負增強", "正懲罰", "負懲罰","負增強","負增強（Negative Reinforcement）是指行為（保持安靜）導致厭惡刺激（老師嘮叨）被移除，從而增強了該行為的發生頻率。","操作制約,行為改變"
"choice","112","諮商的心理學基礎","關於A型-B型性格(type A-type B personality)與健康的關聯之敘述,下列何者錯誤?", "A型性格者在挫折時較容易產生敵意與憤怒", "早期研究顯示A型人格是心臟病的良好預測指標", "實驗室研究顯示,B型人格者在成就作業的表現勝於A型人格者", "根據研究,B型性格的高中生較少參與課外活動","實驗室研究顯示,B型人格者在成就作業的表現勝於A型人格者","A型人格特質包含競爭性、急躁與敵意。在實驗室情境中，A型人格通常表現出更高的成就動機與作業表現（但也伴隨更高壓力），並非B型表現較佳。","健康心理學,人格特質"
"choice","112","諮商的心理學基礎","相較於英裔美國兒童,亞裔美國兒童在下列何種狀況下,會引發出較大的內在動機?", "由權威對象或同儕決定", "由自己決定", "依照外在酬賞而定", "非競爭性情境","由權威對象或同儕決定","Iyengar & Lepper (1999) 的研究發現，不同於強調自主選擇的歐美兒童，亞裔兒童在由信任的權威人物（如母親）或重要他人代為選擇時，反而表現出較高的內在動機與表現，反映了文化對自我與關係看法的差異。","文化心理學,動機"
"choice","112","諮商的心理學基礎","下列何者可以讓我們很快地解釋複雜刺激的心智結構?", "標準(standards)", "特質(traits)", "基模(schemas)", "期待(expectancies)","基模(schemas)","基模（Schema）是組織和解釋訊息的認知結構，幫助我們快速處理複雜資訊並填補空白。","認知心理學,社會認知"
"choice","112","諮商的心理學基礎","關於「公平世界信念(belief in a just world)」的敘述,下列何者錯誤?", "公平世界信念是一種防衛歸因(defensive attributions)", "公平世界信念可使我們感到安心", "社會財富分布愈平均,人們愈相信公平世界信念", "公平世界信念有助於人們認為生活是規律而可預測的","社會財富分布愈平均,人們愈相信公平世界信念","公平世界信念（善有善報、惡有惡報）常被用來合理化不平等。研究顯示，在貧富差距大或不平等的社會中，人們反而更傾向持有此信念以減少認知失調或焦慮，而非在平等社會中。","社會心理學,歸因理論"
"choice","112","諮商的心理學基礎","根據跨文化研究顯示,下列何者不屬於人類的基本臉部表情?", "厭惡", "快樂", "悲傷", "困惑","困惑","Ekman提出的六大基本情緒（跨文化一致）為：快樂、悲傷、憤怒、恐懼、驚訝、厭惡。「困惑（Confusion）」通常不被列為基本情緒表情。","情緒心理學,非語言溝通"
"choice","112","諮商的心理學基礎","當我們討論過大學生不夠用功的話題後,馬上聽到其他同學熱烈地參加校外聯誼活動,因而對這些同學產生負向評價,這是受到基模的什麼特徵所導致?", "重要性作用", "提示作用", "初始性作用", "接近性作用","提示作用","提示作用（Priming，或譯促發）是指先前的刺激（討論不用功）活化了特定的基模，影響了對後續模糊訊息（聯誼活動）的解釋與評價。","社會認知,基模"
"choice","112","諮商的心理學基礎","小明問小華是否喜歡某位藝人的歌,小華一時無法確定自己的態度,想了想,發現自己最近有幾次曾主動播放這位藝人的歌來聽,於是回答「喜歡」。下列那一個理論最能詮釋小華對於自己態度的認識?", "古典制約理論(classical conditioning)", "自我知覺理論(self-perception theory)", "自我覺察理論(self-awareness theory)", "認知失調理論(cognitive dissonance theory)","自我知覺理論(self-perception theory)","Bem的自我知覺理論主張，當內部線索模糊時，人們會透過觀察自己的行為（主動播歌）來推論自己的態度（喜歡）。","社會心理學,態度"
"choice","112","諮商的心理學基礎","上課時,余老師滔滔不絕的講課,但底下學生睡成一片。下課後,張同學上前跟余老師說:「老師你上得真好,我好喜歡聽你講課。」假如張同學這段話並非出自其內心真正的感受,他最可能是試圖要使用那一種自我呈現策略?", "逢迎(ingratiation)", "懇求(supplication)", "典範化(exemplication)", "自我推銷(self-promotion)","逢迎(ingratiation)","逢迎（Ingratiation）是指透過讚美、討好他人來獲得喜愛或利益的策略。","社會心理學,印象整飾"
"choice","112","諮商的心理學基礎","根據Margaret Clark 與Judson Mills(1993)的理論,共享關係(communal relationships)中人們會關心並回應對方的需求。關於共享關係的敘述,下列何者錯誤?", "會隨時記錄雙方在關係中的貢獻", "異性戀和同性戀在關係中的承諾和共享程度相同", "在共享關係裡,伴侶對於在任何時刻達成公平的基礎較為寬鬆", "共享關係多發生於親密朋友、家人和浪漫伴侶之間","會隨時記錄雙方在關係中的貢獻","「隨時記錄貢獻並要求回報」是交換關係（Exchange Relationship）的特徵。共享關係關注對方需求，不強調立即或對等的交換。","人際關係,社會心理學"
"choice","112","諮商的心理學基礎","根據學者對於依附風格(attachment styles)的研究,下列敘述何者錯誤?", "人們對人際關係的期待,基礎在於嬰兒時期與主要照顧者建立的關係", "屬於焦慮/矛盾依附風格的人,其親密關係最短命", "人們表現出的依附風格會受情境影響,面對不同對象會展現出不同依附風格", "依附風格是一致且穩定的,不會受到經驗學習而有所影響","依附風格是一致且穩定的,不會受到經驗學習而有所影響","依附風格雖然具有穩定性，但並非不可改變。透過新的關係經驗（如獲得安全依附的伴侶或治療），個體可能發展出「後天獲得的安全依附（Earned Security）」，即依附風格具可塑性。","依附理論,親密關係"
"choice","112","諮商的心理學基礎","假設現在你與一位陌生人兩人一組,連續進行了兩場討論式互動,在這兩次討論後的休息時間,你都在無意間聽到了對方對你的評價。根據Aronson和Linder所提出的得失理論(gain-loss theory),那一種情況出現時,你會最不喜歡對方?", "對方兩次都給你負向評價", "對方兩次都給你正向評價", "對方第一次給你負向評價,第二次給你正向評價", "對方第一次給你正向評價,第二次給你負向評價","對方第一次給你正向評價,第二次給你負向評價","得失理論指出，相較於一直負評，「先正評後負評（失去）」會讓人產生最大的反感；反之，「先負評後正評（獲得）」會產生最大的喜愛。","人際吸引,社會心理學"
"choice","112","諮商的心理學基礎","社會心理學家採取各種取向讓人們對環境有更負責的行為,其中一種取向是提醒人們社會規範的存在。關於社會規範的研究之敘述,下列何者正確?", "看見別人撿起紙袋是提醒描述性規範,可降低人們亂丟垃圾的比例", "清理環境中所有的垃圾,是強制性規範的最佳方式", "相較於一塵不染的環境,留下一小件垃圾的方式更能發揮描述性規範的提醒作用", "在維護環境整潔方面,顯示單一違反強制性規範的效果最好","相較於一塵不染的環境,留下一小件垃圾的方式更能發揮描述性規範的提醒作用","Cialdini的研究發現，在乾淨環境中留下一件垃圾（突出單一違規），能使「環境整潔」的描述性規範（Descriptive Norm）更加顯著（Salient），從而有效減少亂丟垃圾行為。","社會規範,環境心理學,Cialdini"
"choice","112","諮商的心理學基礎","下列何種方法對於減少暴力行為最沒有效果?", "宣洩", "看到攻擊者受到懲罰", "獎勵非暴力行為", "明確指出攻擊不恰當","宣洩","研究一致顯示，「宣洩（Catharsis）」（如打枕頭、發洩怒氣）不僅無法減少攻擊，反而可能因為情緒激發或練習攻擊行為而增加後續的攻擊性。","攻擊行為,情緒調節"
"choice","112","諮商的心理學基礎","社會助長(social facilitation)意指共同行動者或觀眾會使行為者表現提高的效果。下列關於社會助長的敘述何者正確?", "高激發狀態會使行為表現改進,與作業的難易度無關", "作業難度增加,會降低社會助長的效果", "當行為者對該作業比較不熟練,會有比較明顯的社會助長效果", "若是他人在場,會使行為表現者注意力範圍擴大,因此產生社會助長效果","作業難度增加,會降低社會助長的效果","Zajonc提出，他人在場會提高生理激發，這有助於「優勢反應」（簡單/熟練任務），但會干擾「非優勢反應」（困難/生疏任務）。因此作業難度增加會導致社會抑制（表現變差），即降低助長效果。","社會助長,Zajonc"
"choice","112","諮商的心理學基礎","關於性別刻板印象的敘述,下列何者錯誤?", "性別刻板印象通常誇大兩性差異,也看到相同性別之人格特質的個別差異", "對女性抱持負面的刻板印象,認為女性天生比較不聰明、不懂數學和科學等,稱為敵意性別刻板印象", "慈善性別刻板印象雖然充滿溫情,其實是父權化態度", "對女性抱持正面的刻板印象,認為女性比男性更友善、更有同情心等,稱為慈善性別刻板印象","性別刻板印象通常誇大兩性差異,也看到相同性別之人格特質的個別差異","刻板印象的本質是「類別化」，通常會誇大群體間的差異，並「極小化」或「忽略」群體內部的個別差異。","性別心理學,刻板印象"
"choice","112","諮商的心理學基礎","當我們希望降低在牆壁上塗鴉的行為,以維持環境的整齊,若告示牌上寫「絕對禁止在牆上寫字」會比「請不要在牆上寫字」出現更多塗鴉的原因為何?", "抗拒理論(reactance theroy)", "免疫理論(inoculation theory)", "不可更改的承諾(unchangable commitment)", "認知失調理論(cognitive dissonance theory)","抗拒理論(reactance theroy)","抗拒理論（Reactance Theory）指出，當個人的自由受到強烈威脅（如強硬的禁止命令）時，會產生反抗動機，試圖奪回自由，反而更想做被禁止的事。","社會心理學,態度改變"
"choice","112","諮商的心理學基礎","如何「稱讚」才能對兒童產生長久的正面影響?", "不管兒童做什麼,都要大力稱讚", "在競爭後獲得勝利時,更要大力稱讚,讓競爭變成習慣", "要針對兒童的能力稱讚,讓他對自己的能力產生信心", "特別要針對其努力來稱讚,這樣兒童即使失敗,才會繼續努力","特別要針對其努力來稱讚,這樣兒童即使失敗,才會繼續努力","Dweck的研究指出，稱讚「努力（歷程）」而非「能力（特質）」，能培養成長型思維（Growth Mindset），讓兒童在面對失敗時更具韌性，願意持續挑戰。","教育心理學,動機,Dweck"

"essay","112","諮商與心理治療理論","1.阿信,大四學生,期末時匆忙去找諮商心理師,他很擔心這學期不及格的科目過多,可能會無法畢業。阿信表示已經分別去找各科教授,請求給予及格分數,但未獲得肯定的答覆,於是他考慮是否先休學以躲過危機,但心裡又很猶豫,因為若有兩科及格就能畢業。根據以上案例,試比較Rogerian取向以及Cognitive-behavioral取向的諮商心理師,在概念化個案問題時有何不同?又依這兩種諮商取向,各會採取那些介入策略?(25分)",,,,,"一、問題概念化之比較：
1. Rogerian取向（個人中心）：
   - 觀點：認為阿信的焦慮與猶豫源於「自我概念」與「現實經驗」的不一致（Incongruence）。他可能內化了「必須順利畢業」的價值條件（Conditions of Worth），導致無法接納自己可能失敗或延畢的經驗，進而產生焦慮防衛（如考慮休學以逃避評價）。
   - 焦點：關注阿信當下的感受、自我價值感及其對經驗的扭曲或否認。
2. CBT取向（認知行為）：
   - 觀點：認為阿信的困擾源於「非理性信念」或「認知扭曲」（如災難化思考：「如果不能準時畢業就全完了」）。他的行為（找教授求情、想休學）是受焦慮情緒驅動的無效因應，且缺乏解決問題的具體策略。
   - 焦點：關注阿信的自動化思考、核心信念以及行為後果之間的關聯。

二、介入策略之比較：
1. Rogerian取向：
   - 策略：建立真誠、同理、無條件正向關懷的諮商關係，提供安全的氣氛。
   - 介入：不給予建議或指導，而是透過反映情感與意義，協助阿信覺察並接納自己真實的感受（恐懼、失望），減少防衛，使其能重新統合自我，依靠內在資源做出符合自身最大利益的決定。
2. CBT取向：
   - 策略：採取合作經驗主義，具教育性與指導性。
   - 介入：
     (1) 認知重構：辨識並挑戰「必須準時畢業」的非理性信念，評估延畢的真實後果（去災難化）。
     (2) 蘇格拉底式對話：引導阿信思考不同選擇的證據。
     (3) 問題解決訓練：評估現況（兩科及格的可能性），列出休學與繼續拚讀的優缺點分析（Cost-Benefit Analysis），制定具體的行動計畫。","Rogerian,CBT,個案概念化,治療策略"
